,Territoire,❄️ Source de la mise à jour
234,75.0,Appel
235,75.0,
236,75.0,
237,75.0,Internet
238,75.0,Appel
239,75.0,
240,75.0,
241,75.0,
242,75.0,
243,75.0,
244,75.0,Appel
245,75.0,Appel
246,75.0,Appel
247,75.0,Appel
248,75.0,Appel
249,75.0,Appel
250,75.0,Appel
251,75.0,Appel
252,75.0,Appel
253,75.0,Appel
254,75.0,Appel
255,75.0,Appel
256,75.0,Appel
257,75.0,Appel
258,75.0,Appel
259,75.0,Appel
260,75.0,Internet
261,75.0,Contact
262,75.0,
263,75.0,Mail
264,75.0,
265,75.0,Appel
266,75.0,Internet
267,75.0,Internet
268,75.0,Internet
269,75.0,Internet
270,75.0,Internet
271,75.0,Internet
272,75.0,Internet
273,75.0,Internet
274,75.0,Internet
275,75.0,Internet
276,75.0,Internet
277,75.0,Internet
278,75.0,Internet
279,75.0,Internet
280,75.0,Internet
281,75.0,Internet
282,75.0,Internet
283,75.0,Internet
284,75.0,Internet
285,75.0,Internet
286,75.0,Internet
287,75.0,Internet
288,75.0,Internet
289,75.0,Internet
290,75.0,Internet
291,75.0,Internet
292,75.0,
293,75.0,Internet
294,75.0,Internet
295,75.0,Internet
296,75.0,Internet
297,75.0,Internet
298,75.0,Internet
299,75.0,Internet
300,75.0,Internet
301,75.0,Internet
302,75.0,Internet
303,75.0,Internet
304,75.0,Internet
305,75.0,Internet
306,75.0,Internet
307,75.0,Internet
308,75.0,Internet
309,75.0,Internet
310,75.0,Internet
311,75.0,Internet
312,75.0,Internet
313,75.0,Internet
314,75.0,Internet
315,75.0,Internet
316,75.0,Internet
317,75.0,Internet
318,75.0,Internet
319,75.0,Internet
320,75.0,Internet
321,75.0,
322,75.0,Internet
323,75.0,Internet
324,75.0,Internet
325,75.0,Internet
326,75.0,Internet
327,75.0,
328,75.0,Appel
329,75.0,
330,75.0,Internet
331,75.0,Internet
332,75.0,Internet
333,75.0,Internet
334,75.0,Internet
335,75.0,Internet
336,75.0,Internet
337,75.0,Internet
338,75.0,Internet
339,75.0,Internet
340,75.0,
341,75.0,Internet
342,75.0,Internet
343,75.0,Internet
344,75.0,Internet
345,75.0,Internet
346,75.0,Internet
347,75.0,Internet
348,75.0,Internet
349,75.0,Internet
350,75.0,Internet
351,75.0,Internet
352,75.0,Internet
353,75.0,Internet
354,75.0,Internet
355,75.0,Internet
356,75.0,Internet
357,75.0,Internet
358,75.0,Internet
359,75.0,Internet
360,75.0,Internet
361,75.0,Appel
362,75.0,
363,75.0,Mail
364,75.0,Internet
365,75.0,Appel
366,75.0,
367,75.0,Internet
368,75.0,Internet
369,75.0,Internet
370,75.0,Internet
371,75.0,Internet
372,75.0,Internet
373,75.0,Internet
374,75.0,Internet
375,75.0,Mail
376,75.0,Mail
377,75.0,Mail
378,75.0,Mail
379,75.0,Mail
380,75.0,Appel
381,75.0,Internet
382,75.0,Appel
383,75.0,
384,75.0,Internet
385,75.0,Appel
386,75.0,Internet
387,75.0,Internet
388,75.0,Mail
389,75.0,Appel
390,75.0,Appel
391,75.0,Internet
392,75.0,Internet
393,75.0,Internet
394,75.0,Internet
395,75.0,Internet
396,75.0,Internet
397,75.0,Internet
398,75.0,Internet
399,75.0,Appel
400,75.0,Internet
401,75.0,Internet
402,75.0,Internet
403,75.0,Internet
404,75.0,Internet
405,75.0,Internet
406,75.0,Internet
407,75.0,Internet
408,75.0,Internet
409,75.0,Internet
410,75.0,Internet
411,75.0,Internet
412,75.0,Internet
413,75.0,Internet
414,75.0,Internet
415,75.0,Internet
416,75.0,Internet
417,75.0,Internet
418,75.0,Internet
419,75.0,Internet
420,75.0,Internet
421,75.0,Internet
422,75.0,
423,75.0,Internet
424,75.0,
425,75.0,Internet
426,75.0,Internet
427,75.0,Internet
428,75.0,Internet
429,75.0,Internet
430,75.0,Internet
431,75.0,Internet
432,75.0,Internet
433,75.0,Internet
434,75.0,Internet
435,75.0,Internet
436,75.0,Internet
437,75.0,Internet
438,75.0,Internet
439,75.0,Internet
440,75.0,Internet
441,75.0,Internet
442,75.0,Internet
443,75.0,Internet
444,75.0,Internet
445,75.0,Internet
446,75.0,Internet
447,75.0,Internet
448,75.0,Internet
449,75.0,Internet
450,75.0,Internet
451,75.0,Internet
452,75.0,Internet
453,75.0,Internet
454,75.0,Internet
455,75.0,Internet
456,75.0,Internet
457,75.0,
458,75.0,Internet
459,75.0,Internet
460,75.0,Internet
461,75.0,Internet
462,75.0,Internet
463,75.0,Internet
464,75.0,Internet
465,75.0,Internet
466,75.0,
467,75.0,Internet
468,75.0,Internet
469,75.0,Internet
470,75.0,Internet
471,75.0,Internet
472,75.0,Internet
473,75.0,Internet
474,75.0,Internet
475,75.0,
476,75.0,Internet
477,75.0,Internet
478,75.0,Internet
479,75.0,Appel
480,75.0,Appel
481,75.0,Appel
482,75.0,Appel
483,75.0,Appel
484,75.0,Appel
485,75.0,Appel
486,75.0,Appel
487,75.0,Appel
488,75.0,Appel
489,75.0,Appel
490,75.0,Mail
491,75.0,
492,75.0,Appel
493,75.0,Appel
494,75.0,
495,75.0,
496,75.0,
497,75.0,Appel
498,75.0,
499,75.0,Internet
500,75.0,Internet
501,75.0,
502,75.0,Appel
503,75.0,
504,75.0,Internet
505,75.0,
506,75.0,
507,75.0,
508,75.0,Appel
509,75.0,Appel
510,75.0,
511,75.0,
512,75.0,
513,75.0,
514,75.0,
515,75.0,
516,75.0,
517,75.0,
518,75.0,Appel
519,75.0,
520,75.0,
521,75.0,
522,75.0,Appel
523,75.0,Appel
524,75.0,
525,75.0,Appel
526,75.0,Internet
527,75.0,Internet
528,75.0,Internet
529,75.0,Internet
530,75.0,Internet
531,75.0,Internet
532,75.0,Internet
533,75.0,Internet
534,75.0,Internet
535,75.0,Internet
536,75.0,Internet
537,75.0,Internet
538,75.0,Internet
539,75.0,Internet
540,75.0,Appel
541,75.0,
542,75.0,
543,75.0,
544,75.0,
545,75.0,
546,75.0,Appel
547,75.0,
548,75.0,
549,75.0,Internet
550,75.0,
551,75.0,
552,75.0,Appel
553,75.0,Appel
554,75.0,Internet
555,75.0,Internet
556,75.0,Internet
557,75.0,Internet
558,75.0,Internet
559,75.0,Internet
560,75.0,Internet
561,75.0,Internet
562,75.0,Internet
563,75.0,Appel
564,75.0,Appel
565,75.0,Appel
566,75.0,Appel
567,75.0,Internet
568,75.0,
569,75.0,
570,75.0,
571,75.0,Mail
572,75.0,
573,75.0,Internet
574,75.0,Internet
575,75.0,Internet
576,75.0,Internet
577,75.0,Internet
578,75.0,Coordination
579,75.0,Coordination
580,75.0,Mail
581,75.0,Internet
582,75.0,
583,75.0,Appel
584,75.0,Internet
585,75.0,
586,75.0,Coordination
587,75.0,Coordination
588,75.0,Internet
589,75.0,Internet
590,75.0,Coordination
591,75.0,
592,75.0,Mail
593,75.0,Internet
594,75.0,Internet
595,75.0,Internet
596,75.0,Internet
597,75.0,Internet
598,75.0,Appel
599,75.0,Internet
600,75.0,
601,75.0,Coordination
602,75.0,Internet
603,75.0,Internet
604,75.0,Appel
605,75.0,Coordination
606,75.0,Internet
607,75.0,Mail
608,33.0,
609,33.0,Mail
610,33.0,
611,33.0,
612,33.0,Appel
613,33.0,
614,33.0,
615,33.0,
616,33.0,
617,33.0,
618,33.0,Appel
619,33.0,Visite
620,33.0,Appel
621,33.0,Mail
622,33.0,Appel
623,33.0,Appel
624,33.0,Mail
625,33.0,Appel
626,33.0,Appel
627,33.0,Appel
628,33.0,Appel
629,33.0,Appel
630,33.0,Appel
631,33.0,Appel
632,33.0,Appel
633,33.0,Mail
634,33.0,
635,33.0,Appel
636,33.0,Appel
637,33.0,Mail
638,33.0,
639,33.0,Appel
640,33.0,
641,33.0,
642,33.0,
643,33.0,
644,33.0,
645,33.0,
646,33.0,
647,33.0,
648,33.0,
649,33.0,
650,33.0,
651,33.0,
652,33.0,
653,33.0,Appel
654,33.0,
655,33.0,
656,33.0,
657,33.0,
658,33.0,Appel
659,33.0,
660,33.0,Appel
661,33.0,Appel
662,33.0,Appel
663,33.0,Appel
664,33.0,Appel
665,33.0,
666,33.0,
667,33.0,Appel
668,33.0,Mail
669,33.0,Appel
670,33.0,Appel
671,33.0,
672,33.0,
673,33.0,
674,33.0,
675,33.0,Appel
676,33.0,Mail
677,33.0,Appel
678,33.0,
679,33.0,
680,33.0,
681,33.0,
682,33.0,
683,33.0,Appel
684,33.0,
685,33.0,
686,33.0,
687,33.0,
688,33.0,
689,33.0,Appel
690,33.0,
691,33.0,Mail
692,33.0,
693,33.0,
694,33.0,
695,33.0,
696,33.0,Appel
697,33.0,
698,33.0,Appel
699,33.0,
700,33.0,Appel
701,33.0,
702,33.0,
703,33.0,
704,33.0,Mail
705,33.0,Appel
706,33.0,
707,33.0,
708,33.0,Mail
709,33.0,Appel
710,33.0,Contact
711,33.0,
712,33.0,
713,33.0,
714,33.0,Appel
715,33.0,
716,33.0,
717,44.0,Internet
718,44.0,
719,44.0,
720,44.0,
721,44.0,Mail
722,44.0,
723,44.0,Appel
724,44.0,Appel
725,44.0,
726,44.0,Internet
727,44.0,
728,44.0,Appel
729,44.0,Appel
730,44.0,Appel
731,44.0,Appel
732,44.0,Contact
733,44.0,
734,44.0,Mail
735,44.0,
736,44.0,Mail
737,44.0,
738,44.0,Appel
739,44.0,
740,44.0,
741,44.0,Appel
742,44.0,Appel
743,44.0,Appel
744,44.0,Appel
745,44.0,Appel
746,44.0,Appel
747,44.0,Appel
748,44.0,Appel
749,44.0,Appel
750,44.0,Internet
751,44.0,Internet
752,44.0,Internet
753,44.0,Appel
754,44.0,Appel
755,44.0,Internet
756,44.0,Internet
757,44.0,Appel
758,44.0,Internet
759,44.0,Internet
760,44.0,Internet
761,44.0,Internet
762,44.0,Internet
763,44.0,Appel
764,44.0,
765,44.0,Internet
766,44.0,Internet
767,44.0,Internet
768,44.0,Internet
769,93.0,Appel
770,77.0,
771,75.0,
772,33.0,
773,77.0,
774,77.0,
775,77.0,Appel
776,75.0,
777,75.0,
778,75.0,Internet
779,67.0,
780,67.0,Mail
781,67.0,
782,67.0,Appel
783,67.0,
784,67.0,
785,67.0,Appel
786,67.0,
787,67.0,
788,67.0,
789,67.0,Mail
790,67.0,Mail
791,67.0,
792,67.0,Mail
793,67.0,Appel
794,67.0,Appel
795,67.0,Appel
796,67.0,
797,67.0,
798,67.0,
799,67.0,
800,67.0,Appel
801,67.0,
802,67.0,Mail
803,75.0,Mail
804,67.0,
805,67.0,Internet
806,67.0,Internet
807,67.0,Internet
808,67.0,Internet
809,67.0,Internet
810,67.0,Internet
811,67.0,Internet
812,67.0,
813,67.0,
814,67.0,
815,67.0,
816,67.0,
817,75.0,Mail
818,67.0,
819,67.0,
820,67.0,
821,67.0,Appel
822,33.0,
823,67.0,
824,67.0,Appel
825,67.0,
826,67.0,
827,67.0,
828,67.0,Appel
829,67.0,Appel
830,67.0,Appel
831,67.0,
832,67.0,
833,67.0,
834,67.0,Appel
835,67.0,Appel
836,67.0,
837,67.0,Appel
838,67.0,
839,67.0,Appel
840,67.0,
841,67.0,
842,67.0,Appel
843,67.0,
844,67.0,
845,67.0,Appel
846,67.0,Appel
847,67.0,Appel
848,67.0,Appel
849,67.0,Appel
850,67.0,Appel
851,67.0,
852,67.0,
853,67.0,Appel
854,67.0,Appel
855,67.0,Appel
856,67.0,Appel
857,67.0,Appel
858,67.0,Appel
859,67.0,Appel
860,67.0,Appel
861,67.0,Appel
862,67.0,Appel
863,67.0,
864,67.0,Appel
865,67.0,Appel
866,67.0,Appel
867,67.0,
868,67.0,
869,67.0,
870,67.0,Appel
871,67.0,
872,67.0,
873,67.0,Internet
874,67.0,
875,67.0,
876,67.0,Appel
877,67.0,Appel
878,67.0,Appel
879,67.0,
880,67.0,
881,67.0,Internet
882,67.0,
883,67.0,
884,67.0,
885,67.0,
886,67.0,Appel
887,67.0,Appel
888,67.0,
889,67.0,Appel
890,67.0,
891,67.0,
892,67.0,
893,67.0,
894,67.0,
895,67.0,
896,67.0,
897,67.0,
898,67.0,Appel
899,67.0,
900,93.0,Contact
901,93.0,Contact
902,93.0,Contact
903,93.0,Contact
904,93.0,
905,93.0,Appel
906,77.0,Appel
907,93.0,Mail
908,93.0,Contact
909,93.0,Contact
910,93.0,Contact
911,93.0,
912,93.0,Contact
913,93.0,Mail
914,93.0,
915,93.0,
916,93.0,Contact
917,93.0,Contact
918,93.0,Appel
919,93.0,Contact
920,93.0,Contact
921,93.0,
922,93.0,Contact
923,67.0,
924,67.0,
925,93.0,
926,93.0,Appel
927,93.0,Appel
928,93.0,Appel
929,93.0,Appel
930,93.0,Appel
931,93.0,
932,93.0,
933,93.0,
934,93.0,
935,93.0,
936,93.0,Appel
937,92.0,Appel
938,92.0,Appel
939,92.0,Appel
940,92.0,Appel
941,92.0,Appel
942,92.0,Appel
943,75.0,Appel
944,75.0,
945,33.0,Appel
946,75.0,Mail
947,75.0,Appel
948,75.0,Appel
949,75.0,
950,75.0,
951,75.0,
952,75.0,
953,75.0,Appel
954,75.0,Appel
955,75.0,Appel
956,75.0,Appel
957,75.0,Mail
958,75.0,Appel
959,75.0,
960,75.0,
961,75.0,Appel
962,75.0,Mail
963,75.0,Appel
964,75.0,Appel
965,75.0,
966,75.0,
967,75.0,Internet
968,75.0,
969,75.0,Appel
970,75.0,Appel
971,67.0,
972,93.0,Appel
973,93.0,Appel
974,75.0,
975,75.0,
976,75.0,
977,75.0,Mail
978,75.0,
979,75.0,
980,75.0,
981,92.0,Appel
982,75.0,
983,75.0,Mail
984,75.0,
985,75.0,Internet
986,75.0,
987,75.0,Appel
988,75.0,Appel
989,75.0,
990,75.0,
991,75.0,
992,75.0,Internet
993,75.0,
994,75.0,Coordination
995,75.0,Mail
996,75.0,Appel
997,75.0,
998,75.0,Internet
999,75.0,Appel
1000,75.0,Appel
1001,75.0,Mail
1002,75.0,Appel
1003,75.0,
1004,75.0,Internet
1005,75.0,Internet
1006,75.0,Appel
1007,75.0,
1008,92.0,Appel
1009,75.0,
1010,75.0,
1011,75.0,
1012,75.0,
1013,75.0,
1014,75.0,
1015,75.0,Contact
1016,75.0,
1017,75.0,
1018,75.0,
1019,75.0,Mail
1020,75.0,
1021,75.0,
1022,75.0,
1023,75.0,Mail
1024,77.0,Appel
1025,77.0,
1026,75.0,Appel
1027,77.0,Appel
1028,75.0,Appel
1029,75.0,Appel
1030,75.0,Mail
1031,75.0,Internet
1032,77.0,
1033,75.0,Appel
1034,77.0,
1035,75.0,
1036,77.0,
1037,75.0,
1038,75.0,Appel
1039,77.0,Mail
1040,75.0,Appel
1041,77.0,Appel
1042,75.0,Appel
1043,75.0,Appel
1044,77.0,Appel
1045,75.0,Appel
1046,77.0,
1047,77.0,
1048,77.0,
1049,75.0,
1050,75.0,Appel
1051,75.0,Appel
1052,75.0,Appel
1053,75.0,Appel
1054,75.0,Appel
1055,75.0,Internet
1056,77.0,
1057,77.0,
1058,75.0,
1059,92.0,Appel
1060,92.0,Appel
1061,77.0,
1062,92.0,Appel
1063,92.0,Appel
1064,92.0,Appel
1065,92.0,Appel
1066,92.0,Appel
1067,92.0,Appel
1068,92.0,Appel
1069,92.0,Appel
1070,92.0,Internet
1071,92.0,Appel
1072,92.0,Appel
1073,92.0,Appel
1074,92.0,Appel
1075,92.0,Appel
1076,92.0,Appel
1077,92.0,Appel
1078,92.0,Appel
1079,92.0,Appel
1080,92.0,Appel
1081,92.0,Appel
1082,92.0,Appel
1083,77.0,
1084,92.0,Appel
1085,92.0,Appel
1086,77.0,
1087,92.0,Appel
1088,92.0,Appel
1089,92.0,Appel
1090,92.0,Appel
1091,92.0,Appel
1092,92.0,Appel
1093,92.0,Appel
1094,77.0,
1095,92.0,Appel
1096,92.0,Appel
1097,92.0,Appel
1098,77.0,
1099,92.0,Appel
1100,92.0,Appel
1101,77.0,
1102,77.0,
1103,77.0,Appel
1104,77.0,
1105,77.0,
1106,77.0,
1107,92.0,Appel
1108,92.0,Appel
1109,92.0,Appel
1110,92.0,Appel
1111,92.0,Appel
1112,92.0,Appel
1113,92.0,Appel
1114,92.0,
1115,92.0,
1116,92.0,Appel
1117,92.0,
1118,92.0,Appel
1119,92.0,Appel
1120,92.0,Appel
1121,92.0,Appel
1122,92.0,Appel
1123,92.0,Appel
1124,92.0,Appel
1125,92.0,Appel
1126,92.0,
1127,92.0,Contact
1128,75.0,
1129,75.0,Appel
1130,77.0,Appel
1131,75.0,Internet
1132,75.0,
1133,75.0,
1134,77.0,
1135,75.0,Internet
1136,91.0,
1137,75.0,Internet
1138,77.0,Appel
1139,93.0,
1140,75.0,Appel
1141,75.0,Internet
1142,75.0,Appel
1143,77.0,
1144,75.0,Appel
1145,91.0,
1146,75.0,Appel
1147,77.0,Appel
1148,75.0,Mail
1149,93.0,Appel
1150,91.0,
1151,75.0,
1152,77.0,
1153,91.0,Appel
1154,93.0,
1155,75.0,
1156,91.0,Internet
1157,91.0,
1158,75.0,
1159,91.0,
1160,91.0,"Appel,Mail"
1161,77.0,Appel
1162,75.0,
1163,91.0,Mail
1164,93.0,
1165,75.0,Mail
1166,75.0,Internet
1167,75.0,Appel
1168,75.0,Appel
1169,75.0,
1170,93.0,Appel
1171,75.0,Internet
1172,93.0,Appel
1173,75.0,Appel
1174,93.0,Appel
1175,75.0,Appel
1176,93.0,Appel
1177,75.0,Contact
1178,75.0,Internet
1179,93.0,
1180,93.0,
1181,93.0,
1182,77.0,
1183,77.0,Appel
1184,93.0,Mail
1185,77.0,Mail
1186,92.0,Coordination
1187,93.0,
1188,92.0,Appel
1189,77.0,
1190,92.0,
1191,93.0,
1192,92.0,
1193,93.0,
1194,92.0,Contact
1195,92.0,
1196,92.0,
1197,92.0,
1198,75.0,Appel
1199,93.0,
1200,93.0,
1201,92.0,Internet
1202,92.0,Appel
1203,92.0,Appel
1204,92.0,
1205,92.0,
1206,92.0,Appel
1207,92.0,
1208,92.0,
1209,92.0,
1210,75.0,
1211,75.0,
1212,75.0,
1213,92.0,
1214,92.0,Appel
1215,75.0,Internet
1216,92.0,
1217,92.0,Appel
1218,75.0,
1219,92.0,
1220,75.0,Appel
1221,92.0,
1222,75.0,Appel
1223,75.0,Coordination
1224,93.0,
1225,93.0,Appel
1226,75.0,Coordination
1227,93.0,
1228,93.0,
1229,93.0,
1230,92.0,Contact
1231,75.0,Mail
1232,75.0,Mail
1233,77.0,Appel
1234,77.0,
1235,77.0,
1236,93.0,
1237,93.0,
1238,75.0,Internet
1239,75.0,
1240,75.0,Appel
1241,93.0,Appel
1242,75.0,
1243,93.0,
1244,75.0,
1245,93.0,
1246,77.0,
1247,93.0,Mail
1248,77.0,Appel
1249,93.0,Appel
1250,77.0,
1251,93.0,Appel
1252,93.0,
1253,93.0,
1254,93.0,
1255,75.0,
1256,75.0,
1257,75.0,
1258,93.0,
1259,77.0,
1260,93.0,
1261,93.0,
1262,93.0,
1263,93.0,Appel
1264,77.0,
1265,93.0,
1266,93.0,
1267,93.0,
1268,93.0,Contact
1269,93.0,Appel
1270,93.0,
1271,93.0,
1272,93.0,
1273,93.0,
1274,93.0,
1275,93.0,
1276,93.0,
1277,93.0,
1278,93.0,
1279,93.0,Mail
1280,93.0,Appel
1281,93.0,Appel
1282,93.0,
1283,93.0,Appel
1284,93.0,Appel
1285,93.0,Appel
1286,93.0,Appel
1287,77.0,Appel
1288,93.0,Appel
1289,77.0,
1290,75.0,
1291,92.0,Appel
1292,92.0,
1293,92.0,Appel
1294,93.0,
1295,93.0,
1296,93.0,Mail
1297,93.0,Appel
1298,77.0,Appel
1299,93.0,Appel
1300,93.0,
1301,92.0,
1302,92.0,
1303,93.0,
1304,92.0,
1305,93.0,
1306,93.0,Contact
1307,93.0,
1308,93.0,
1309,93.0,Mail
1310,77.0,
1311,77.0,Appel
1312,93.0,Appel
1313,93.0,
1314,77.0,Appel
1315,93.0,
1316,93.0,Contact
1317,93.0,
1318,93.0,
1319,93.0,Appel
1320,93.0,Appel
1321,77.0,Appel
1322,93.0,
1323,93.0,
1324,93.0,
1325,77.0,Appel
1326,93.0,Contact
1327,93.0,Mail
1328,93.0,
1329,77.0,
1330,93.0,
1331,77.0,Appel
1332,93.0,
1333,77.0,Appel
1334,77.0,
1335,93.0,Appel
1336,77.0,
1337,93.0,
1338,93.0,
1339,77.0,
1340,93.0,Appel
1341,93.0,
1342,93.0,Appel
1343,93.0,Appel
1344,77.0,
1345,77.0,
1346,77.0,
1347,77.0,
1348,77.0,
1349,77.0,
1350,77.0,
1351,93.0,
1352,77.0,
1353,92.0,
1354,93.0,Appel
1355,93.0,Mail
1356,93.0,
1357,93.0,Appel
1358,77.0,Appel
1359,93.0,Appel
1360,93.0,Mail
1361,77.0,Appel
1362,93.0,Appel
1363,93.0,Appel
1364,93.0,
1365,93.0,
1366,77.0,Appel
1367,93.0,
1368,93.0,Appel
1369,77.0,Appel
1370,93.0,Appel
1371,77.0,Appel
1372,93.0,Appel
1373,77.0,Appel
1374,93.0,Appel
1375,93.0,Appel
1376,77.0,Appel
1377,93.0,Mail
1378,93.0,
1379,77.0,Appel
1380,92.0,Appel
1381,93.0,Appel
1382,92.0,Appel
1383,77.0,Appel
1384,93.0,Appel
1385,93.0,
1386,93.0,
1387,77.0,"Mail,Appel"
1388,92.0,Appel
1389,93.0,Appel
1390,92.0,Appel
1391,92.0,Appel
1392,92.0,Appel
1393,77.0,Appel
1394,92.0,Contact
1395,92.0,Appel
1396,77.0,
1397,92.0,Appel
1398,92.0,Appel
1399,93.0,
1400,93.0,
1401,93.0,
1402,93.0,
1403,92.0,
1404,93.0,Appel
1405,92.0,Appel
1406,93.0,
1407,92.0,Appel
1408,93.0,Appel
1409,93.0,Appel
1410,92.0,
1411,93.0,Appel
1412,93.0,Appel
1413,92.0,
1414,93.0,Appel
1415,93.0,Appel
1416,93.0,
1417,93.0,
1418,93.0,
1419,93.0,
1420,92.0,Appel
1421,92.0,Appel
1422,92.0,Appel
1423,92.0,Appel
1424,92.0,Appel
1425,92.0,Contact
1426,92.0,Appel
1427,92.0,
1428,92.0,Appel
1429,92.0,Appel
1430,92.0,Appel
1431,92.0,
1432,92.0,Appel
1433,92.0,Appel
1434,92.0,Appel
1435,93.0,
1436,93.0,
1437,92.0,Appel
1438,92.0,
1439,92.0,
1440,92.0,Appel
1441,93.0,
1442,92.0,Appel
1443,92.0,Appel
1444,93.0,
1445,93.0,Appel
1446,93.0,
1447,92.0,Appel
1448,93.0,
1449,92.0,Appel
1450,93.0,Appel
1451,92.0,Appel
1452,93.0,
1453,92.0,Appel
1454,93.0,
1455,92.0,Appel
1456,93.0,
1457,93.0,
1458,93.0,
1459,92.0,
1460,93.0,
1461,92.0,Appel
1462,93.0,
1463,93.0,
1464,92.0,Appel
1465,92.0,Appel
1466,92.0,
1467,92.0,
1468,93.0,
1469,92.0,Appel
1470,92.0,Appel
1471,93.0,
1472,92.0,Appel
1473,93.0,
1474,93.0,
1475,93.0,
1476,93.0,
1477,93.0,
1478,93.0,
1479,93.0,
1480,93.0,
1481,93.0,
1482,93.0,
1483,93.0,
1484,93.0,
1485,93.0,
1486,93.0,Appel
1487,75.0,
1488,75.0,
1489,92.0,Mail
1490,93.0,
1491,93.0,
1492,93.0,
1493,92.0,Appel
1494,93.0,Appel
1495,92.0,
1496,93.0,Internet
1497,92.0,Appel
1498,93.0,Internet
1499,93.0,
1500,92.0,Appel
1501,92.0,Appel
1502,92.0,Appel
1503,92.0,Appel
1504,92.0,
1505,92.0,
1506,92.0,Appel
1507,92.0,Appel
1508,92.0,Appel
1509,93.0,Contact
1510,92.0,Appel
1511,92.0,Appel
1512,93.0,Appel
1513,92.0,Appel
1514,93.0,
1515,93.0,
1516,92.0,Appel
1517,92.0,Appel
1518,92.0,Appel
1519,92.0,Appel
1520,92.0,Appel
1521,93.0,Contact
1522,92.0,
1523,93.0,
1524,92.0,Appel
1525,92.0,Appel
1526,92.0,Appel
1527,92.0,Appel
1528,92.0,Appel
1529,92.0,Appel
1530,93.0,Mail
1531,92.0,Coordination
1532,92.0,
1533,93.0,
1534,92.0,
1535,93.0,Appel
1536,92.0,
1537,93.0,Appel
1538,92.0,Coordination
1539,92.0,Coordination
1540,93.0,Appel
1541,93.0,Appel
1542,92.0,Coordination
1543,92.0,
1544,92.0,
1545,93.0,
1546,93.0,
1547,93.0,Appel
1548,92.0,Coordination
1549,93.0,Appel
1550,92.0,Coordination
1551,93.0,
1552,92.0,Coordination
1553,92.0,Coordination
1554,92.0,"Tchat,Coordination"
1555,92.0,Coordination
