,_id,lieu_id,territory,sections.closed.updated,sections.closed.changes,sections.hours.updated,sections.hours.changes,sections.services.updated,sections.services.changes,sections.tempMessage.updated,sections.tempMessage.changes,sections.tempMessage.date,dateDebut,dateFin,currentStep,A jour,user,section,created_at,noChanges,isCampaign,orgaId,orgaName,role,status
15,5a58c0c7c1797fe45e37729f,21,75,True,False,True,False,True,False,True,False,2021-06-22,,,4,4,5fe9e3b01108a407a01e183e,place,2021-06-22,True,True,1093,CASP | ESI La maison dans la rue,OWNER,PRO
16,5a58c0c7c1797fe45e3772a0,22,75,True,False,True,False,True,False,True,False,2021-06-30,,,4,4,60bf36a6dcc0491fd973ce30,place,2021-06-30,True,True,,,,ADMIN_SOLIGUIDE
17,5a58c0c7c1797fe45e3772a1,23,75,True,False,True,False,True,True,True,False,2021-06-16,,,4,4,5fce05d657e7cc6a57f6d4c8,services,2021-06-16,False,True,1489,Secours populaire français - Fédération de Paris ,OWNER,PRO
18,5a58c0c7c1797fe45e3772a3,25,75,True,False,True,False,True,False,True,False,2021-06-29,,,4,4,60bf36a6dcc0491fd973ce30,place,2021-06-29,True,True,,,,ADMIN_SOLIGUIDE
19,5a58c0c7c1797fe45e3772a7,29,75,True,True,True,False,True,True,True,False,2021-06-30,2021-07-13 00:00:00+00:00,2021-09-01 00:00:00,4,4,60bf36a6dcc0491fd973ce30,services,2021-06-30,False,True,,,,ADMIN_SOLIGUIDE
20,5a58c0c7c1797fe45e3772a8,30,75,True,False,True,False,True,False,True,False,2021-06-15,,,4,4,600affe91108a407a01e1eba,place,2021-06-15,True,True,1334,Les enfants du canal,OWNER,PRO
21,5a58c0c7c1797fe45e3772a9,31,75,True,False,True,False,True,False,True,False,2021-06-30,,,4,4,60bf36a6dcc0491fd973ce30,place,2021-06-30,True,True,,,,ADMIN_SOLIGUIDE
22,5a58c0c7c1797fe45e3772aa,32,75,True,False,True,False,True,False,True,False,2021-07-08,,,4,4,5fb77dd9778afb05980406ab,tempMessage,2021-07-08,True,True,1230,ESI Halle Saint-Didier et ESI René Coty,OWNER,PRO
23,5a58c0c7c1797fe45e3772ab,33,75,True,True,True,True,True,True,True,True,2021-07-08,2021-07-14 00:00:00+00:00,2021-09-06 00:00:00,4,4,5fce05d657e7cc6a57f6d4c8,tempMessage,2021-07-08,False,True,1489,Secours populaire français - Fédération de Paris ,OWNER,PRO
24,5a58c0c7c1797fe45e3772ad,35,75,True,False,True,True,True,True,True,False,2021-06-24,,,4,4,5ff2f0cd1108a407a01e1abc,closed,2021-06-24,True,True,1173,Croix-Rouge française | Unité locale Paris 15,OWNER,PRO
25,5a58c0c7c1797fe45e3772ae,36,75,True,True,True,True,True,True,True,False,2021-06-18,2021-06-11 00:00:00+00:00,2021-10-01 00:00:00,4,4,60119ba91108a407a01e2030,services,2021-06-18,False,True,1226,Equipe Saint-Vincent | Saint-Christophe de Javel,OWNER,PRO
26,5a58c0c7c1797fe45e3772af,37,75,True,False,True,False,True,False,True,False,2021-06-29,,,4,4,60bf36a6dcc0491fd973ce30,place,2021-06-29,True,True,,,,ADMIN_SOLIGUIDE
27,5a58c0c7c1797fe45e3772b0,38,75,True,True,True,True,True,False,True,True,2021-07-06,2021-08-09 00:00:00+00:00,2021-08-31 00:00:00,4,4,5fce08ac57e7cc6a57f6d4f7,tempHours,2021-07-06,False,True,1471,Saint-Vincent-de-Paul   Accueil 15,OWNER,PRO
28,5a58c0c7c1797fe45e3772b3,41,75,True,False,True,False,True,False,True,False,2021-06-30,,,4,4,60bf36a6dcc0491fd973ce30,place,2021-06-30,True,True,,,,ADMIN_SOLIGUIDE
29,5a58c0c7c1797fe45e3772b4,42,75,True,True,True,False,True,True,True,False,2021-06-16,,,4,4,60bf36bbdcc0491fd973ce37,closed,2021-06-16,False,True,,,,ADMIN_SOLIGUIDE
30,5a58c0c7c1797fe45e3772b5,43,75,True,False,True,False,True,False,True,False,2021-06-29,,,4,4,5ed4d29c6191f4686301a7c4,place,2021-06-29,True,True,,,,ADMIN_SOLIGUIDE
31,5a58c0c7c1797fe45e3772b6,44,75,True,False,True,False,True,False,True,False,2021-06-29,,,4,4,60bf36bbdcc0491fd973ce37,place,2021-06-29,True,True,,,,ADMIN_SOLIGUIDE
32,5a58c0c7c1797fe45e3772b7,45,75,True,True,True,False,True,False,True,False,2021-06-17,2021-07-09 00:00:00+00:00,2021-09-10 00:00:00,2,4,,,,,,,,,
33,5a58c0c7c1797fe45e3772b8,46,75,True,False,True,False,True,False,True,False,2021-06-17,2021-07-15 00:00:00+00:00,2021-09-12 00:00:00,4,4,60bf36bbdcc0491fd973ce37,place,2021-06-17,True,True,,,,ADMIN_SOLIGUIDE
34,5a58c0c7c1797fe45e3772b9,47,75,True,False,True,False,True,False,True,False,2021-06-30,,,4,4,60bf36a6dcc0491fd973ce30,place,2021-06-30,True,True,,,,ADMIN_SOLIGUIDE
35,5a58c0c7c1797fe45e3772bb,49,75,True,False,True,False,True,False,True,False,2021-06-17,2021-07-31 00:00:00+00:00,2021-08-31 00:00:00,4,4,60bf36a6dcc0491fd973ce30,place,2021-06-17,True,True,,,,ADMIN_SOLIGUIDE
36,5a58c0c7c1797fe45e3772bc,50,93,True,False,True,True,True,True,True,False,2021-06-28,,,1,4,,,,,,,,,
37,5a58c0c7c1797fe45e3772bd,51,75,True,False,True,False,True,False,True,False,2021-06-18,2021-07-08 00:00:00+00:00,2021-09-01 00:00:00,4,4,60bf36bbdcc0491fd973ce37,place,2021-06-18,True,True,,,,ADMIN_SOLIGUIDE
38,5a58c0c7c1797fe45e3772be,52,75,True,True,True,False,True,True,True,False,2021-06-16,2021-07-15 00:00:00+00:00,2021-09-13 00:00:00,4,4,5fce05d657e7cc6a57f6d4c8,closed,2021-06-16,False,True,1489,Secours populaire français - Fédération de Paris ,OWNER,PRO
39,5a58c0c7c1797fe45e3772bf,53,75,True,False,True,False,True,False,True,False,2021-06-16,,,4,4,60bf36bbdcc0491fd973ce37,place,2021-06-16,True,True,,,,ADMIN_SOLIGUIDE
40,5a58c0c7c1797fe45e3772c0,54,75,True,False,True,False,True,False,True,False,2021-06-16,,,4,4,60bf36bbdcc0491fd973ce37,place,2021-06-16,True,True,,,,ADMIN_SOLIGUIDE
41,5a58c0c7c1797fe45e3772c1,55,75,True,False,True,False,True,False,True,False,2021-06-16,,,4,4,60bf36bbdcc0491fd973ce37,place,2021-06-16,True,True,,,,ADMIN_SOLIGUIDE
42,5a58c0c7c1797fe45e3772c2,56,75,True,False,True,False,True,False,True,False,2021-06-29,,,4,4,5ed4d29c6191f4686301a7c4,place,2021-06-29,True,True,,,,ADMIN_SOLIGUIDE
43,5a58c0c7c1797fe45e3772c3,57,75,True,False,True,False,True,False,True,False,2021-06-29,,,4,4,5ed4d29c6191f4686301a7c4,place,2021-06-29,True,True,,,,ADMIN_SOLIGUIDE
44,5a58c0c7c1797fe45e3772c4,58,75,True,False,True,False,True,False,True,False,2021-06-16,,,4,4,60bf36bbdcc0491fd973ce37,place,2021-06-16,True,True,,,,ADMIN_SOLIGUIDE
45,5a58c0c7c1797fe45e3772c6,60,75,True,False,True,False,True,False,True,False,2021-06-16,2021-06-16 00:00:00+00:00,,4,4,60bf36bbdcc0491fd973ce37,place,2021-06-16,True,True,,,,ADMIN_SOLIGUIDE
46,5a58c0c7c1797fe45e3772c7,61,75,True,False,True,False,True,False,True,False,2021-06-16,,,4,4,60bf36bbdcc0491fd973ce37,place,2021-06-16,True,True,,,,ADMIN_SOLIGUIDE
47,5a58c0c7c1797fe45e3772c8,62,75,True,False,True,False,True,False,True,False,2021-06-16,,,4,4,60bf36bbdcc0491fd973ce37,place,2021-06-16,True,True,,,,ADMIN_SOLIGUIDE
48,5a58c0c7c1797fe45e3772c9,63,75,True,False,True,False,True,False,True,False,2021-06-16,,,4,4,60bf36bbdcc0491fd973ce37,place,2021-06-16,True,True,,,,ADMIN_SOLIGUIDE
49,5a58c0c7c1797fe45e3772ca,64,75,True,False,True,False,True,False,True,False,2021-06-16,2020-12-08 00:00:00+00:00,,4,4,60bf36bbdcc0491fd973ce37,place,2021-06-16,True,True,,,,ADMIN_SOLIGUIDE
50,5a58c0c7c1797fe45e3772cb,65,75,True,False,True,False,True,False,True,False,2021-06-16,,,4,4,60bf36bbdcc0491fd973ce37,place,2021-06-16,True,True,,,,ADMIN_SOLIGUIDE
51,5a58c0c7c1797fe45e3772cc,66,75,True,False,True,False,True,False,True,False,2021-06-16,,,4,4,60bf36bbdcc0491fd973ce37,place,2021-06-16,True,True,,,,ADMIN_SOLIGUIDE
52,5a58c0c7c1797fe45e3772cd,67,75,True,False,True,False,True,False,True,False,2021-06-16,,,4,4,60bf36bbdcc0491fd973ce37,place,2021-06-16,True,True,,,,ADMIN_SOLIGUIDE
53,5a58c0c7c1797fe45e3772ce,68,75,True,False,True,False,True,False,True,False,2021-06-16,,,4,4,60bf36bbdcc0491fd973ce37,place,2021-06-16,True,True,,,,ADMIN_SOLIGUIDE
54,5a58c0c7c1797fe45e3772cf,69,93,True,True,True,False,True,True,True,False,2021-06-30,2021-08-01 00:00:00+00:00,2021-08-15 00:00:00,4,4,6046995de9243a2744643852,tempMessage,2021-06-30,True,True,239,Association Solinum,OWNER,ADMIN_SOLIGUIDE
55,5a58c0c7c1797fe45e3772d0,70,75,True,False,True,False,True,False,True,False,2021-06-14,,,4,4,5ed4d29c6191f4686301a7c4,place,2021-06-14,True,True,,,,ADMIN_SOLIGUIDE
56,5a58c0c7c1797fe45e3772d1,71,75,True,False,True,False,True,False,True,False,2021-06-16,,,4,4,60bf36a6dcc0491fd973ce30,place,2021-06-16,True,True,,,,ADMIN_SOLIGUIDE
57,5a58c0c7c1797fe45e3772d2,72,75,True,False,True,False,True,False,True,False,2021-06-16,,,4,4,60bf36a6dcc0491fd973ce30,place,2021-06-16,True,True,,,,ADMIN_SOLIGUIDE
58,5a58c0c7c1797fe45e3772d3,73,75,True,False,True,False,True,False,True,False,2021-07-21,2020-03-16 11:25:39.288000+00:00,2021-08-30 22:00:00,4,4,60bf36a6dcc0491fd973ce30,place,2021-07-21,True,True,,,,ADMIN_SOLIGUIDE
59,5a58c0c7c1797fe45e3772d4,74,75,True,False,True,False,True,False,True,False,2021-06-16,,,4,4,60bf36a6dcc0491fd973ce30,place,2021-06-16,True,True,,,,ADMIN_SOLIGUIDE
60,5a58c0c7c1797fe45e3772d5,75,75,True,False,True,False,True,False,True,False,2021-06-16,,,4,4,60bf36a6dcc0491fd973ce30,place,2021-06-16,True,True,,,,ADMIN_SOLIGUIDE
61,5a58c0c7c1797fe45e3772d6,76,75,True,False,True,False,True,False,True,False,2021-06-16,2020-10-06 13:39:05.707000+00:00,,4,4,60bf36a6dcc0491fd973ce30,place,2021-06-16,True,True,,,,ADMIN_SOLIGUIDE
62,5a58c0c7c1797fe45e3772d7,77,75,True,False,True,False,True,False,True,False,2021-07-21,,,4,4,60bf36a6dcc0491fd973ce30,place,2021-07-21,True,True,,,,ADMIN_SOLIGUIDE
63,5a58c0c7c1797fe45e3772d8,78,75,True,False,True,False,True,False,True,False,2021-06-16,2019-09-16 00:00:00+00:00,2022-12-31 00:00:00,4,4,60bf36a6dcc0491fd973ce30,place,2021-06-16,True,True,,,,ADMIN_SOLIGUIDE
64,5a58c0c7c1797fe45e3772d9,79,75,True,True,True,False,True,True,True,False,2021-06-16,2021-06-28 00:00:00+00:00,2021-07-04 00:00:00,4,4,60bf36a6dcc0491fd973ce30,closed,2021-06-16,False,True,,,,ADMIN_SOLIGUIDE
65,5a58c0c7c1797fe45e3772da,80,75,True,True,True,False,True,False,True,False,2021-07-21,2021-07-05 00:00:00+00:00,2021-08-31 00:00:00,4,4,60bf36a6dcc0491fd973ce30,closed,2021-07-21,False,True,,,,ADMIN_SOLIGUIDE
66,5a58c0c7c1797fe45e3772db,81,75,True,False,True,False,True,False,True,False,2021-06-16,2021-06-16 00:00:00+00:00,,4,4,60bf36a6dcc0491fd973ce30,place,2021-06-16,True,True,,,,ADMIN_SOLIGUIDE
67,5a58c0c7c1797fe45e3772dc,82,75,True,True,True,False,True,False,True,False,2021-07-21,2021-07-05 00:00:00+00:00,2021-08-31 00:00:00,4,4,60bf36a6dcc0491fd973ce30,tempMessage,2021-07-21,True,True,,,,ADMIN_SOLIGUIDE
68,5a58c0c7c1797fe45e3772dd,83,75,True,False,True,False,True,False,True,False,2021-06-16,2021-06-16 00:00:00+00:00,,4,4,60bf36a6dcc0491fd973ce30,place,2021-06-16,True,True,,,,ADMIN_SOLIGUIDE
69,5a58c0c7c1797fe45e3772de,84,75,True,False,True,False,True,False,True,False,2021-06-16,,,4,4,60bf36a6dcc0491fd973ce30,place,2021-06-16,True,True,,,,ADMIN_SOLIGUIDE
70,5a58c0c7c1797fe45e3772df,85,75,True,False,True,False,True,False,True,False,2021-06-16,2021-06-21 00:00:00+00:00,2021-12-31 00:00:00,4,4,60bf36a6dcc0491fd973ce30,place,2021-06-16,True,True,,,,ADMIN_SOLIGUIDE
71,5a58c0c7c1797fe45e3772e0,86,75,True,False,True,False,True,False,True,False,2021-06-16,,,4,4,60bf36a6dcc0491fd973ce30,place,2021-06-16,True,True,,,,ADMIN_SOLIGUIDE
72,5a58c0c7c1797fe45e3772e1,87,75,True,False,True,False,True,False,True,False,2021-06-16,,,4,4,60bf36a6dcc0491fd973ce30,place,2021-06-16,True,True,,,,ADMIN_SOLIGUIDE
73,5a58c0c7c1797fe45e3772e2,88,75,True,False,True,False,True,False,True,False,2021-06-16,,,4,4,60bf36a6dcc0491fd973ce30,place,2021-06-16,True,True,,,,ADMIN_SOLIGUIDE
74,5a58c0c7c1797fe45e3772e3,89,75,True,False,True,False,True,False,True,False,2021-06-16,,,4,4,60bf36a6dcc0491fd973ce30,place,2021-06-16,True,True,,,,ADMIN_SOLIGUIDE
75,5a58c0c7c1797fe45e3772e4,90,75,True,False,True,False,True,False,True,False,2021-06-16,,,4,4,60bf36a6dcc0491fd973ce30,place,2021-06-16,True,True,,,,ADMIN_SOLIGUIDE
76,5a58c0c7c1797fe45e3772e5,91,75,True,False,True,False,True,False,True,False,2021-06-16,2021-06-16 00:00:00+00:00,,4,4,60bf36a6dcc0491fd973ce30,place,2021-06-16,True,True,,,,ADMIN_SOLIGUIDE
77,5a58c0c7c1797fe45e3772e6,92,75,True,False,True,False,True,False,True,False,2021-06-16,,,4,4,60bf36a6dcc0491fd973ce30,place,2021-06-16,True,True,,,,ADMIN_SOLIGUIDE
78,5a58c0c7c1797fe45e3772e7,93,75,True,False,True,False,True,False,True,False,2021-06-16,,,4,4,60bf36a6dcc0491fd973ce30,place,2021-06-16,True,True,,,,ADMIN_SOLIGUIDE
79,5a58c0c7c1797fe45e3772e8,94,75,True,False,True,False,True,False,True,False,2021-06-16,,,4,4,60bf36a6dcc0491fd973ce30,place,2021-06-16,True,True,,,,ADMIN_SOLIGUIDE
80,5a58c0c7c1797fe45e3772e9,95,75,True,False,True,False,True,False,True,False,2021-06-16,,,4,4,60bf36a6dcc0491fd973ce30,place,2021-06-16,True,True,,,,ADMIN_SOLIGUIDE
81,5a58c0c7c1797fe45e3772ea,96,75,True,False,True,False,True,False,True,False,2021-06-16,,,4,4,60bf36a6dcc0491fd973ce30,place,2021-06-16,True,True,,,,ADMIN_SOLIGUIDE
82,5a58c0c7c1797fe45e3772eb,97,75,True,False,True,False,True,True,True,True,2021-06-16,2021-06-16 00:00:00+00:00,,4,4,60bf36a6dcc0491fd973ce30,closed,2021-06-16,True,True,,,,ADMIN_SOLIGUIDE
83,5a58c0c7c1797fe45e3772ec,98,75,True,False,True,False,True,False,True,False,2021-06-16,,,4,4,60bf36a6dcc0491fd973ce30,place,2021-06-16,True,True,,,,ADMIN_SOLIGUIDE
84,5a58c0c7c1797fe45e3772ed,99,75,True,False,True,False,True,False,True,False,2021-06-16,2019-11-17 00:00:00+00:00,2021-11-30 00:00:00,4,4,60bf36a6dcc0491fd973ce30,place,2021-06-16,True,True,,,,ADMIN_SOLIGUIDE
85,5a58c0c7c1797fe45e3772ee,100,75,True,False,True,False,True,False,True,False,2021-06-16,2021-05-27 00:00:00+00:00,2021-06-21 00:00:00,4,4,60bf36a6dcc0491fd973ce30,place,2021-06-16,True,True,,,,ADMIN_SOLIGUIDE
86,5a58c0c7c1797fe45e3772ef,101,75,True,False,True,False,True,False,True,False,2021-06-16,,,4,4,60bf36a6dcc0491fd973ce30,place,2021-06-16,True,True,,,,ADMIN_SOLIGUIDE
87,5a58c0c7c1797fe45e3772f0,102,75,True,False,True,False,True,True,True,True,2021-06-16,,,4,4,60bf36a6dcc0491fd973ce30,tempMessage,2021-06-16,False,True,,,,ADMIN_SOLIGUIDE
88,5a58c0c7c1797fe45e3772f1,103,75,True,True,True,False,True,True,True,False,2021-06-16,2021-06-30 00:00:00+00:00,2021-07-04 00:00:00,4,4,60bf36a6dcc0491fd973ce30,closed,2021-06-16,False,True,,,,ADMIN_SOLIGUIDE
89,5a58c0c7c1797fe45e3772f2,104,75,True,True,True,False,True,True,True,False,2021-06-16,2021-07-06 00:00:00+00:00,2021-08-30 00:00:00,4,4,60bf36a6dcc0491fd973ce30,services,2021-06-16,False,True,,,,ADMIN_SOLIGUIDE
90,5a58c0c7c1797fe45e3772f4,106,75,True,False,True,False,True,False,True,False,2021-06-16,2021-06-02 00:00:00+00:00,2021-07-31 00:00:00,4,4,60bf36a6dcc0491fd973ce30,place,2021-06-16,True,True,,,,ADMIN_SOLIGUIDE
91,5a58c0c7c1797fe45e3772f5,107,75,True,True,True,False,True,True,True,False,2021-06-16,2021-06-17 00:00:00+00:00,2021-06-21 00:00:00,4,4,60bf36a6dcc0491fd973ce30,tempMessage,2021-06-16,True,True,,,,ADMIN_SOLIGUIDE
92,5a58c0c7c1797fe45e3772f6,108,75,True,True,True,False,True,True,True,False,2021-06-16,2021-06-28 00:00:00+00:00,2021-07-06 00:00:00,4,4,60bf36a6dcc0491fd973ce30,hours,2021-06-16,True,True,,,,ADMIN_SOLIGUIDE
93,5a58c0c7c1797fe45e3772f7,109,75,True,True,True,False,True,True,True,True,2021-07-02,2021-07-28 00:00:00+00:00,2021-09-08 00:00:00,4,4,5fcf7e5ce04aea4056218e71,tempMessage,2021-07-02,False,True,1154,Compagnons de la nuit - La Moquette,OWNER,PRO
94,5a58c0c7c1797fe45e3772f8,110,75,True,True,True,False,True,False,True,False,2021-07-21,2021-07-24 00:00:00+00:00,2021-08-16 00:00:00,4,4,5ed4d29c6191f4686301a7c4,hours,2021-07-21,True,True,,,,ADMIN_SOLIGUIDE
95,5a58c0c7c1797fe45e3772f9,111,75,True,False,True,False,True,False,True,False,2021-06-18,2021-08-01 00:00:00+00:00,2021-08-31 00:00:00,4,4,60bf36bbdcc0491fd973ce37,place,2021-06-18,True,True,,,,ADMIN_SOLIGUIDE
96,5a58c0c7c1797fe45e3772fa,112,75,True,False,True,False,True,False,True,False,2021-06-30,2021-07-01 00:00:00+00:00,,4,4,60bf36a6dcc0491fd973ce30,place,2021-06-30,True,True,,,,ADMIN_SOLIGUIDE
97,5a58c0c7c1797fe45e3772fc,114,75,True,True,True,False,True,True,True,False,2021-07-01,2021-08-07 00:00:00+00:00,2021-08-27 00:00:00,4,4,60bf36a6dcc0491fd973ce30,closed,2021-07-01,False,True,,,,ADMIN_SOLIGUIDE
98,5a58c0c7c1797fe45e3772fd,115,75,True,True,True,False,True,True,True,False,2021-06-29,2021-08-07 00:00:00+00:00,2021-08-28 00:00:00,4,4,5fce0e1c57e7cc6a57f6d51d,tempMessage,2021-06-29,True,True,1068,Ayyem Zamen | Café Social Belleville,OWNER,PRO
99,5a58c0c7c1797fe45e3772fe,116,75,True,False,True,False,True,False,True,False,2021-07-05,,,4,4,60bf36bbdcc0491fd973ce37,place,2021-07-05,True,True,,,,ADMIN_SOLIGUIDE
100,5a58c0c7c1797fe45e3772ff,117,75,True,False,True,False,True,False,True,False,2021-07-01,,,4,4,60bf36a6dcc0491fd973ce30,place,2021-07-01,True,True,,,,ADMIN_SOLIGUIDE
101,5a58c0c7c1797fe45e377300,118,75,True,False,True,False,True,False,True,False,2021-06-22,,,4,4,5fd75c9817e8c5648075c74c,place,2021-06-22,True,True,3031,CSAPA Espace Murger,OWNER,PRO
102,5a58c0c7c1797fe45e377302,120,75,True,False,True,False,True,False,True,False,2021-07-05,,,4,4,60bf36bbdcc0491fd973ce37,place,2021-07-05,True,True,,,,ADMIN_SOLIGUIDE
103,5a58c0c7c1797fe45e377303,121,75,True,False,True,False,True,False,True,False,2021-06-23,,,4,4,603e487e8e8a6e513de4d698,place,2021-06-23,True,True,1049,Aurore ,OWNER,PRO
104,5a58c0c7c1797fe45e377305,123,75,True,False,True,True,True,True,True,False,2021-06-21,,,4,4,5fcdff2c57e7cc6a57f6d265,closed,2021-06-21,True,True,1082,CAARUD Boréal,OWNER,PRO
105,5a58c0c7c1797fe45e377306,124,75,True,False,True,False,True,False,True,False,2021-07-01,,,4,4,60bf36a6dcc0491fd973ce30,place,2021-07-01,True,True,,,,ADMIN_SOLIGUIDE
106,5a58c0c7c1797fe45e377308,126,75,True,False,True,False,True,False,True,False,2021-07-05,,,4,4,5fce14b757e7cc6a57f6d913,place,2021-07-05,True,True,1161,Croix-Rouge française | CSAPA Pierre-Nicole,OWNER,PRO
107,5a58c0c7c1797fe45e377309,127,75,True,False,True,False,True,False,True,False,2021-07-26,,,4,4,5ed4d29c6191f4686301a7c4,place,2021-07-26,True,True,,,,ADMIN_SOLIGUIDE
108,5a58c0c7c1797fe45e37730b,129,75,True,False,True,False,True,False,True,False,2021-06-21,,,4,4,5fbfab35b1273f7c1a3c0f32,place,2021-06-21,True,True,,,,ADMIN_SOLIGUIDE
109,5a58c0c7c1797fe45e37730c,130,75,True,False,True,False,True,False,True,False,2021-07-26,,,4,4,5ed4d29c6191f4686301a7c4,hours,2021-07-26,True,True,,,,ADMIN_SOLIGUIDE
110,5a58c0c7c1797fe45e37730e,132,75,True,True,True,False,True,True,True,False,2021-06-21,2021-07-15 00:00:00+00:00,2021-07-18 00:00:00,4,4,60bf36bbdcc0491fd973ce37,tempMessage,2021-06-21,True,True,,,,ADMIN_SOLIGUIDE
111,5a58c0c7c1797fe45e377310,134,75,True,False,True,False,True,False,True,False,2021-07-26,,,4,4,5ed4d29c6191f4686301a7c4,place,2021-07-26,True,True,,,,ADMIN_SOLIGUIDE
112,5a58c0c7c1797fe45e377312,136,93,True,False,True,False,True,False,True,False,2021-07-07,,,4,4,5d49529601de2c5ff9021c65,tempMessage,2021-07-07,True,True,,,,ADMIN_SOLIGUIDE
113,5a58c0c7c1797fe45e377313,137,93,True,False,True,False,True,False,True,False,2021-06-21,,,4,4,60d080928dc4c8567d8f7c3a,place,2021-06-21,True,True,2270,CAARUD PROSES - Montreuil,OWNER,PRO
114,5a58c0c7c1797fe45e377314,138,93,True,False,True,False,True,False,True,False,2021-06-29,,,4,4,5d49529601de2c5ff9021c65,services,2021-06-29,True,True,,,,ADMIN_SOLIGUIDE
115,5a58c0c7c1797fe45e377315,139,93,True,False,True,False,True,False,True,True,2021-06-23,,,4,4,6046995de9243a2744643852,tempMessage,2021-06-23,False,True,239,Association Solinum,OWNER,ADMIN_SOLIGUIDE
116,5a58c0c7c1797fe45e377317,141,75,True,True,True,False,True,True,True,False,2021-06-29,2021-07-31 00:00:00+00:00,2021-08-29 00:00:00,4,4,60bf36bbdcc0491fd973ce37,closed,2021-06-29,False,True,,,,ADMIN_SOLIGUIDE
117,5a58c0c7c1797fe45e377319,143,75,True,True,True,False,True,True,True,False,2021-06-21,2021-07-13 00:00:00+00:00,2021-08-31 00:00:00,4,4,60bf36a6dcc0491fd973ce30,closed,2021-06-21,False,True,,,,ADMIN_SOLIGUIDE
118,5a58c0c7c1797fe45e37731a,144,75,True,False,True,False,True,False,True,False,2021-07-02,,,4,4,60bf36a6dcc0491fd973ce30,place,2021-07-02,True,True,,,,ADMIN_SOLIGUIDE
