,_id,lieu_id,territory,sections.closed.updated,sections.closed.changes,sections.hours.updated,sections.hours.changes,sections.services.updated,sections.services.changes,sections.tempMessage.updated,sections.tempMessage.changes,sections.tempMessage.date,dateDebut,dateFin,currentStep
31,5a58c0c7c1797fe45e3772aa,32,75,True,False,True,False,True,False,True,False,2021-07-08 08:00:56.312,,,4
32,5a58c0c7c1797fe45e3772ab,33,75,True,True,True,True,True,True,True,True,2021-07-08 09:14:19.504,2021-07-14 00:00:00+00:00,2021-09-06 00:00:00,4
34,5a58c0c7c1797fe45e3772ad,35,75,True,False,True,True,True,True,True,False,2021-06-24 11:32:48.116,,,4
35,5a58c0c7c1797fe45e3772ae,36,75,True,True,True,True,True,True,True,False,2021-06-18 16:41:33.883,2021-06-11 00:00:00+00:00,2021-10-01 00:00:00,4
36,5a58c0c7c1797fe45e3772af,37,75,True,False,True,False,True,False,True,False,2021-06-29 08:44:41.271,,,4
37,5a58c0c7c1797fe45e3772b0,38,75,True,True,True,True,True,False,True,True,2021-07-06 06:19:41.777,2021-08-09 00:00:00+00:00,2021-08-31 00:00:00,4
39,5a58c0c7c1797fe45e3772b3,41,75,True,False,True,False,True,False,True,False,2021-06-30 09:09:53.511,,,4
40,5a58c0c7c1797fe45e3772b4,42,75,True,True,True,False,True,True,True,False,2021-06-16 10:00:12.642,,,4
41,5a58c0c7c1797fe45e3772b5,43,75,True,False,True,False,True,False,True,False,2021-06-29 11:51:49.094,,,4
42,5a58c0c7c1797fe45e3772b6,44,75,True,False,True,False,True,False,True,False,2021-06-29 10:29:21.175,,,4
43,5a58c0c7c1797fe45e3772b7,45,75,True,True,True,False,True,False,True,False,2021-06-17 14:01:27.216,2021-07-09 00:00:00+00:00,2021-09-10 00:00:00,2
44,5a58c0c7c1797fe45e3772b8,46,75,True,False,True,False,True,False,True,False,2021-06-17 14:27:18.274,2021-07-15 00:00:00+00:00,2021-09-12 00:00:00,4
45,5a58c0c7c1797fe45e3772b9,47,75,True,False,True,False,True,False,True,False,2021-06-30 09:19:25.277,,,4
46,5a58c0c7c1797fe45e3772bb,49,75,True,False,True,False,True,False,True,False,2021-06-17 13:14:37.487,2021-07-31 00:00:00+00:00,2021-08-31 00:00:00,4
47,5a58c0c7c1797fe45e3772bc,50,93,True,False,True,True,True,True,True,False,2021-06-28 12:25:55.077,,,1
48,5a58c0c7c1797fe45e3772bd,51,75,True,False,True,False,True,False,True,False,2021-06-18 14:30:14.710,2021-07-08 00:00:00+00:00,2021-09-01 00:00:00,4
49,5a58c0c7c1797fe45e3772be,52,75,True,True,True,False,True,True,True,False,2021-06-16 10:17:40.124,2021-07-15 00:00:00+00:00,2021-09-13 00:00:00,4
50,5a58c0c7c1797fe45e3772bf,53,75,True,False,True,False,True,False,True,False,2021-06-16 13:31:17.943,,,4
51,5a58c0c7c1797fe45e3772c0,54,75,True,False,True,False,True,False,True,False,2021-06-16 13:35:27.141,,,4
52,5a58c0c7c1797fe45e3772c1,55,75,True,False,True,False,True,False,True,False,2021-06-16 13:38:54.529,,,4
53,5a58c0c7c1797fe45e3772c2,56,75,True,False,True,False,True,False,True,False,2021-06-29 10:03:14.751,,,4
54,5a58c0c7c1797fe45e3772c3,57,75,True,False,True,False,True,False,True,False,2021-06-29 10:02:14.337,,,4
55,5a58c0c7c1797fe45e3772c4,58,75,True,False,True,False,True,False,True,False,2021-06-16 13:59:01.947,,,4
56,5a58c0c7c1797fe45e3772c6,60,75,True,False,True,False,True,False,True,False,2021-06-16 14:08:54.130,2021-06-16 00:00:00+00:00,,4
57,5a58c0c7c1797fe45e3772c7,61,75,True,False,True,False,True,False,True,False,2021-06-16 14:10:45.638,,,4
58,5a58c0c7c1797fe45e3772c8,62,75,True,False,True,False,True,False,True,False,2021-06-16 14:12:37.696,,,4
59,5a58c0c7c1797fe45e3772c9,63,75,True,False,True,False,True,False,True,False,2021-06-16 14:13:28.285,,,4
60,5a58c0c7c1797fe45e3772ca,64,75,True,False,True,False,True,False,True,False,2021-06-16 14:14:14.483,2020-12-08 00:00:00+00:00,,4
61,5a58c0c7c1797fe45e3772cb,65,75,True,False,True,False,True,False,True,False,2021-06-16 14:15:20.769,,,4
62,5a58c0c7c1797fe45e3772cc,66,75,True,False,True,False,True,False,True,False,2021-06-16 14:15:54.199,,,4
63,5a58c0c7c1797fe45e3772cd,67,75,True,False,True,False,True,False,True,False,2021-06-16 13:45:45.365,,,4
64,5a58c0c7c1797fe45e3772ce,68,75,True,False,True,False,True,False,True,False,2021-06-16 14:11:32.090,,,4
65,5a58c0c7c1797fe45e3772cf,69,93,True,True,True,False,True,True,True,False,2021-06-30 12:04:51.203,2021-08-01 00:00:00+00:00,2021-08-15 00:00:00,4
66,5a58c0c7c1797fe45e3772d0,70,75,True,False,True,False,True,False,True,False,2021-06-14 13:37:36.835,,,4
67,5a58c0c7c1797fe45e3772d1,71,75,True,False,True,False,True,False,True,False,2021-06-16 13:35:57.823,,,4
68,5a58c0c7c1797fe45e3772d2,72,75,True,False,True,False,True,False,True,False,2021-06-16 13:40:23.787,,,4
69,5a58c0c7c1797fe45e3772d3,73,75,True,False,True,False,True,False,True,False,2021-07-21 08:49:50.822,2020-03-16 11:25:39.288000+00:00,2021-08-30 22:00:00,4
70,5a58c0c7c1797fe45e3772d4,74,75,True,False,True,False,True,False,True,False,2021-06-16 13:41:36.654,,,4
71,5a58c0c7c1797fe45e3772d5,75,75,True,False,True,False,True,False,True,False,2021-06-16 13:48:53.084,,,4
72,5a58c0c7c1797fe45e3772d6,76,75,True,False,True,False,True,False,True,False,2021-06-16 13:44:28.203,2020-10-06 13:39:05.707000+00:00,,4
73,5a58c0c7c1797fe45e3772d7,77,75,True,False,True,False,True,False,True,False,2021-07-21 08:39:58.447,,,4
74,5a58c0c7c1797fe45e3772d8,78,75,True,False,True,False,True,False,True,False,2021-06-16 13:46:38.798,2019-09-16 00:00:00+00:00,2022-12-31 00:00:00,4
75,5a58c0c7c1797fe45e3772d9,79,75,True,True,True,False,True,True,True,False,2021-06-16 13:51:25.432,2021-06-28 00:00:00+00:00,2021-07-04 00:00:00,4
76,5a58c0c7c1797fe45e3772da,80,75,True,True,True,False,True,False,True,False,2021-07-21 08:44:54.368,2021-07-05 00:00:00+00:00,2021-08-31 00:00:00,4
77,5a58c0c7c1797fe45e3772db,81,75,True,False,True,False,True,False,True,False,2021-06-16 13:57:39.567,2021-06-16 00:00:00+00:00,,4
78,5a58c0c7c1797fe45e3772dc,82,75,True,True,True,False,True,False,True,False,2021-07-21 08:47:14.237,2021-07-05 00:00:00+00:00,2021-08-31 00:00:00,4
79,5a58c0c7c1797fe45e3772dd,83,75,True,False,True,False,True,False,True,False,2021-06-16 13:59:27.800,2021-06-16 00:00:00+00:00,,4
80,5a58c0c7c1797fe45e3772de,84,75,True,False,True,False,True,False,True,False,2021-06-16 14:03:32.480,,,4
81,5a58c0c7c1797fe45e3772df,85,75,True,False,True,False,True,False,True,False,2021-06-16 13:38:53.225,2021-06-21 00:00:00+00:00,2021-12-31 00:00:00,4
82,5a58c0c7c1797fe45e3772e0,86,75,True,False,True,False,True,False,True,False,2021-06-16 14:18:16.848,,,4
83,5a58c0c7c1797fe45e3772e1,87,75,True,False,True,False,True,False,True,False,2021-06-16 14:04:37.230,,,4
84,5a58c0c7c1797fe45e3772e2,88,75,True,False,True,False,True,False,True,False,2021-06-16 13:36:51.280,,,4
85,5a58c0c7c1797fe45e3772e3,89,75,True,False,True,False,True,False,True,False,2021-06-16 13:34:36.707,,,4
86,5a58c0c7c1797fe45e3772e4,90,75,True,False,True,False,True,False,True,False,2021-06-16 13:29:28.572,,,4
87,5a58c0c7c1797fe45e3772e5,91,75,True,False,True,False,True,False,True,False,2021-06-16 13:33:25.895,2021-06-16 00:00:00+00:00,,4
88,5a58c0c7c1797fe45e3772e6,92,75,True,False,True,False,True,False,True,False,2021-06-16 13:30:47.242,,,4
89,5a58c0c7c1797fe45e3772e7,93,75,True,False,True,False,True,False,True,False,2021-06-16 13:28:23.524,,,4
90,5a58c0c7c1797fe45e3772e8,94,75,True,False,True,False,True,False,True,False,2021-06-16 13:31:51.366,,,4
91,5a58c0c7c1797fe45e3772e9,95,75,True,False,True,False,True,False,True,False,2021-06-16 13:26:36.257,,,4
92,5a58c0c7c1797fe45e3772ea,96,75,True,False,True,False,True,False,True,False,2021-06-16 13:22:01.117,,,4
93,5a58c0c7c1797fe45e3772eb,97,75,True,False,True,False,True,True,True,True,2021-06-16 13:24:08.923,2021-06-16 00:00:00+00:00,,4
94,5a58c0c7c1797fe45e3772ec,98,75,True,False,True,False,True,False,True,False,2021-06-16 13:13:20.752,,,4
95,5a58c0c7c1797fe45e3772ed,99,75,True,False,True,False,True,False,True,False,2021-06-16 13:20:58.855,2019-11-17 00:00:00+00:00,2021-11-30 00:00:00,4
96,5a58c0c7c1797fe45e3772ee,100,75,True,False,True,False,True,False,True,False,2021-06-16 14:06:13.707,2021-05-27 00:00:00+00:00,2021-06-21 00:00:00,4
97,5a58c0c7c1797fe45e3772ef,101,75,True,False,True,False,True,False,True,False,2021-06-16 13:14:55.180,,,4
98,5a58c0c7c1797fe45e3772f0,102,75,True,False,True,False,True,True,True,True,2021-06-16 13:18:31.814,,,4
99,5a58c0c7c1797fe45e3772f1,103,75,True,True,True,False,True,True,True,False,2021-06-16 13:55:53.639,2021-06-30 00:00:00+00:00,2021-07-04 00:00:00,4
100,5a58c0c7c1797fe45e3772f2,104,75,True,True,True,False,True,True,True,False,2021-06-16 14:09:54.735,2021-07-06 00:00:00+00:00,2021-08-30 00:00:00,4
101,5a58c0c7c1797fe45e3772f4,106,75,True,False,True,False,True,False,True,False,2021-06-16 14:08:02.860,2021-06-02 00:00:00+00:00,2021-07-31 00:00:00,4
102,5a58c0c7c1797fe45e3772f5,107,75,True,True,True,False,True,True,True,False,2021-06-16 13:53:19.842,2021-06-17 00:00:00+00:00,2021-06-21 00:00:00,4
103,5a58c0c7c1797fe45e3772f6,108,75,True,True,True,False,True,True,True,False,2021-06-16 14:13:16.576,2021-06-28 00:00:00+00:00,2021-07-06 00:00:00,4
104,5a58c0c7c1797fe45e3772f7,109,75,True,True,True,False,True,True,True,True,2021-07-02 13:30:12.476,2021-07-28 00:00:00+00:00,2021-09-08 00:00:00,4
105,5a58c0c7c1797fe45e3772f8,110,75,True,True,True,False,True,False,True,False,2021-07-21 08:01:29.040,2021-07-24 00:00:00+00:00,2021-08-16 00:00:00,4
106,5a58c0c7c1797fe45e3772f9,111,75,True,False,True,False,True,False,True,False,2021-06-18 14:29:38.719,2021-08-01 00:00:00+00:00,2021-08-31 00:00:00,4
107,5a58c0c7c1797fe45e3772fa,112,75,True,False,True,False,True,False,True,False,2021-06-30 08:42:05.429,2021-07-01 00:00:00+00:00,,4
109,5a58c0c7c1797fe45e3772fc,114,75,True,True,True,False,True,True,True,False,2021-07-01 13:50:07.491,2021-08-07 00:00:00+00:00,2021-08-27 00:00:00,4
110,5a58c0c7c1797fe45e3772fd,115,75,True,True,True,False,True,True,True,False,2021-06-29 10:43:58.406,2021-08-07 00:00:00+00:00,2021-08-28 00:00:00,4
111,5a58c0c7c1797fe45e3772fe,116,75,True,False,True,False,True,False,True,False,2021-07-05 12:45:03.369,,,4
112,5a58c0c7c1797fe45e3772ff,117,75,True,False,True,False,True,False,True,False,2021-07-01 13:25:47.476,,,4
113,5a58c0c7c1797fe45e377300,118,75,True,False,True,False,True,False,True,False,2021-06-22 08:00:51.692,,,4
114,5a58c0c7c1797fe45e377302,120,75,True,False,True,False,True,False,True,False,2021-07-05 13:12:28.209,,,4
115,5a58c0c7c1797fe45e377303,121,75,True,False,True,False,True,False,True,False,2021-06-23 15:14:25.840,,,4
116,5a58c0c7c1797fe45e377305,123,75,True,False,True,True,True,True,True,False,2021-06-21 08:08:53.792,,,4
117,5a58c0c7c1797fe45e377306,124,75,True,False,True,False,True,False,True,False,2021-07-01 14:14:28.142,,,4
118,5a58c0c7c1797fe45e377308,126,75,True,False,True,False,True,False,True,False,2021-07-05 07:23:36.180,,,4
119,5a58c0c7c1797fe45e377309,127,75,True,False,True,False,True,False,True,False,2021-07-26 11:35:13.097,,,4
120,5a58c0c7c1797fe45e37730b,129,75,True,False,True,False,True,False,True,False,2021-06-21 14:38:26.951,,,4
121,5a58c0c7c1797fe45e37730c,130,75,True,False,True,False,True,False,True,False,2021-07-26 11:34:50.014,,,4
122,5a58c0c7c1797fe45e37730e,132,75,True,True,True,False,True,True,True,False,2021-06-21 09:18:15.502,2021-07-15 00:00:00+00:00,2021-07-18 00:00:00,4
123,5a58c0c7c1797fe45e377310,134,75,True,False,True,False,True,False,True,False,2021-07-26 11:35:09.180,,,4
124,5a58c0c7c1797fe45e377312,136,93,True,False,True,False,True,False,True,False,2021-07-07 08:06:43.335,,,4
125,5a58c0c7c1797fe45e377313,137,93,True,False,True,False,True,False,True,False,2021-06-21 12:11:24.239,,,4
126,5a58c0c7c1797fe45e377314,138,93,True,False,True,False,True,False,True,False,2021-06-29 13:40:49.756,,,4
127,5a58c0c7c1797fe45e377315,139,93,True,False,True,False,True,False,True,True,2021-06-23 09:21:01.246,,,4
128,5a58c0c7c1797fe45e377317,141,75,True,True,True,False,True,True,True,False,2021-06-29 10:09:52.412,2021-07-31 00:00:00+00:00,2021-08-29 00:00:00,4
129,5a58c0c7c1797fe45e377319,143,75,True,True,True,False,True,True,True,False,2021-06-21 08:10:08.509,2021-07-13 00:00:00+00:00,2021-08-31 00:00:00,4
130,5a58c0c7c1797fe45e37731a,144,75,True,False,True,False,True,False,True,False,2021-07-02 09:59:06.057,,,4
131,5a58c0c7c1797fe45e37731b,145,75,True,False,True,False,True,False,True,False,2021-06-30 12:14:31.706,,,4
132,5a58c0c7c1797fe45e37731c,146,75,True,True,True,False,True,True,True,False,2021-07-13 12:12:59.254,2021-07-05 00:00:00+00:00,2021-09-12 00:00:00,4
133,5a58c0c7c1797fe45e37731d,147,75,True,True,True,False,True,True,True,True,2021-06-21 14:47:19.764,2021-07-01 00:00:00+00:00,2021-09-27 00:00:00,4
134,5a58c0c7c1797fe45e37731e,148,75,True,False,True,False,True,False,True,False,2021-06-21 07:55:10.905,,,4
135,5a58c0c7c1797fe45e377320,150,75,True,False,True,False,True,False,True,False,2021-06-17 13:37:33.319,,,4
136,5a58c0c7c1797fe45e377321,151,75,True,False,True,True,True,True,True,False,2021-06-21 07:57:40.349,,,4
137,5a58c0c7c1797fe45e377322,152,75,True,False,True,True,True,True,True,False,2021-06-28 14:28:38.677,,,4
138,5a58c0c7c1797fe45e377323,153,75,True,True,True,False,True,True,True,False,2021-06-29 11:57:39.680,2021-07-15 00:00:00+00:00,2021-09-06 00:00:00,4
139,5a58c0c7c1797fe45e377324,154,75,True,False,True,False,True,False,True,False,2021-06-29 12:38:34.395,2021-04-01 00:00:00+00:00,2021-11-30 00:00:00,4
140,5a58c0c7c1797fe45e377325,155,75,True,False,True,False,True,False,True,False,2021-06-21 14:27:07.706,,,4
141,5a58c0c7c1797fe45e377326,156,75,True,True,True,False,True,True,True,False,2021-07-06 08:37:59.273,2021-07-06 00:00:00+00:00,2021-09-03 00:00:00,4
142,5a58c0c7c1797fe45e377328,158,75,True,True,True,False,True,True,True,False,2021-06-29 10:21:27.074,2021-07-12 00:00:00+00:00,2021-09-06 00:00:00,3
143,5a58c0c7c1797fe45e37732a,160,75,True,False,True,False,True,False,True,False,2021-06-29 11:51:41.340,,,4
144,5a58c0c7c1797fe45e37732c,162,75,True,True,True,False,True,True,True,False,2021-06-30 09:52:51.281,2021-07-31 00:00:00+00:00,2021-08-15 00:00:00,4
145,5a58c0c7c1797fe45e37732e,164,75,True,True,True,False,True,True,True,False,2021-06-21 08:20:02.582,2021-07-31 00:00:00+00:00,2021-08-15 00:00:00,4
146,5a58c0c7c1797fe45e37732f,165,75,True,True,True,False,True,True,True,False,2021-06-21 08:04:10.565,2021-07-31 00:00:00+00:00,2021-08-15 00:00:00,4
147,5a58c0c7c1797fe45e377330,166,75,True,True,True,False,True,True,True,False,2021-06-21 08:12:33.224,2021-07-31 00:00:00+00:00,2021-08-29 00:00:00,4
148,5a58c0c7c1797fe45e377331,167,75,True,True,True,False,True,True,True,False,2021-06-21 08:17:43.630,2021-07-31 00:00:00+00:00,2021-08-15 00:00:00,4
149,5a58c0c7c1797fe45e377332,168,75,True,True,True,False,True,True,True,False,2021-06-21 08:07:59.305,2021-07-31 00:00:00+00:00,2021-08-15 00:00:00,4
150,5a58c0c7c1797fe45e377333,169,75,True,True,True,False,True,True,True,False,2021-06-30 12:09:32.331,2021-07-31 00:00:00+00:00,2021-08-29 00:00:00,4
152,5a58c0c7c1797fe45e377335,171,75,True,True,True,False,True,True,True,False,2021-06-29 10:18:55.436,2021-07-31 00:00:00+00:00,2021-08-29 00:00:00,4
153,5a58c0c7c1797fe45e377336,172,75,True,True,True,False,True,True,True,False,2021-06-29 10:15:31.152,2021-07-23 00:00:00+00:00,2021-09-06 00:00:00,4
154,5a58c0c7c1797fe45e377337,173,75,True,False,True,False,True,False,True,False,2021-06-29 12:04:04.953,,,4
155,5a58c0c7c1797fe45e377338,174,75,True,False,True,False,True,False,True,False,2021-06-24 10:03:25.427,2021-10-09 00:00:00+00:00,2022-06-25 00:00:00,4
156,5a58c0c7c1797fe45e377339,175,75,True,True,True,False,True,True,True,False,2021-07-06 08:39:01.307,2021-07-06 00:00:00+00:00,2021-09-02 00:00:00,4
157,5a58c0c7c1797fe45e37733a,176,75,True,False,True,False,True,False,True,False,2021-06-30 13:06:20.006,,,4
158,5a58c0c7c1797fe45e37733b,177,75,True,True,True,False,True,True,True,False,2021-06-16 12:52:13.198,2021-07-01 00:00:00+00:00,2021-08-31 00:00:00,4
159,5a58c0c7c1797fe45e37733c,178,75,True,True,True,True,True,True,True,False,2021-07-02 07:37:08.477,2021-08-04 00:00:00+00:00,2021-08-31 00:00:00,4
160,5a58c0c7c1797fe45e37733d,179,75,True,True,True,False,True,True,True,False,2021-06-30 12:28:39.738,2021-07-15 00:00:00+00:00,2021-08-15 00:00:00,4
161,5a58c0c7c1797fe45e37733e,180,75,True,True,True,False,True,True,True,False,2021-06-30 13:24:18.433,2021-07-23 00:00:00+00:00,2021-09-06 00:00:00,4
162,5a58c0c7c1797fe45e37733f,181,75,True,True,True,False,True,True,True,False,2021-06-16 07:53:57.183,2021-06-23 00:00:00+00:00,2021-09-14 00:00:00,4
163,5a58c0c7c1797fe45e377340,182,75,True,True,True,False,True,True,True,False,2021-06-30 12:19:11.389,2021-07-23 00:00:00+00:00,2021-09-06 00:00:00,4
164,5a58c0c7c1797fe45e377341,183,75,True,True,True,False,True,True,True,False,2021-06-18 08:34:14.643,2021-07-01 00:00:00+00:00,2021-08-31 00:00:00,4
165,5a58c0c7c1797fe45e377343,185,75,True,False,True,False,True,False,True,False,2021-06-30 13:43:34.402,,,4
168,5a58c0c7c1797fe45e377346,188,75,True,False,True,False,True,False,True,False,2021-06-30 13:42:58.188,,,4
170,5a58c0c7c1797fe45e377348,190,75,True,False,True,False,True,False,True,False,2021-06-30 13:43:48.447,,,4
171,5a58c0c7c1797fe45e377349,191,75,True,False,True,False,True,False,True,False,2021-06-30 13:41:04.992,,,4
172,5a58c0c7c1797fe45e37734a,192,75,True,False,True,False,True,False,True,False,2021-06-30 13:38:48.723,,,4
173,5a58c0c7c1797fe45e37734b,193,75,True,False,True,False,True,False,True,False,2021-06-30 13:43:16.928,,,4
174,5a58c0c7c1797fe45e37734c,194,75,True,False,True,False,True,False,True,False,2021-07-02 09:53:29.467,,,4
175,5a58c0c7c1797fe45e37734d,195,75,True,False,True,False,True,False,True,False,2021-06-30 13:42:23.016,,,4
176,5a58c0c7c1797fe45e37734e,196,75,True,False,True,False,True,False,True,False,2021-06-30 13:39:52.442,,,4
177,5a58c0c7c1797fe45e37734f,197,75,True,False,True,False,True,False,True,False,2021-06-30 13:39:02.459,,,4
178,5a58c0c7c1797fe45e377350,198,75,True,False,True,False,True,False,True,False,2021-06-30 13:39:14.502,,,4
179,5a58c0c7c1797fe45e377351,199,75,True,False,True,False,True,False,True,False,2021-06-30 13:39:31.851,,,4
180,5a58c0c7c1797fe45e377352,200,75,True,False,True,False,True,False,True,False,2021-06-30 13:41:43.641,,,4
181,5a58c0c7c1797fe45e377353,201,75,True,False,True,False,True,False,True,False,2021-06-30 13:40:40.450,,,4
182,5a58c0c7c1797fe45e377354,202,75,True,False,True,False,True,False,True,False,2021-06-30 13:42:43.599,,,4
183,5a58c0c7c1797fe45e377355,203,75,True,False,True,False,True,False,True,False,2021-06-30 13:41:56.776,,,4
184,5a58c0c7c1797fe45e377356,204,75,True,False,True,False,True,False,True,False,2021-06-30 13:36:48.634,,,4
185,5a58c0c7c1797fe45e377357,205,75,True,False,True,False,True,False,True,False,2021-06-30 13:40:19.739,,,4
186,5a58c0c7c1797fe45e377358,206,75,True,True,True,False,True,True,True,False,2021-07-08 10:11:10.613,2021-07-31 00:00:00+00:00,2021-09-01 00:00:00,4
187,5a58c0c7c1797fe45e377359,207,75,True,False,True,False,True,False,True,False,2021-06-30 09:39:01.352,,,4
189,5a58c0c7c1797fe45e37735b,209,75,True,False,True,False,True,False,True,False,2021-06-30 09:37:00.437,,,4
190,5a58c0c7c1797fe45e37735c,210,75,True,False,True,True,True,True,True,True,2021-07-30 14:18:21.321,,,4
191,5a58c0c7c1797fe45e37735d,211,75,True,False,True,True,True,False,True,True,2021-07-03 07:36:30.298,,,4
192,5a58c0c7c1797fe45e37735e,212,75,True,False,True,False,True,False,True,False,2021-06-30 14:02:39.278,2020-12-01 00:00:00+00:00,2021-05-01 00:00:00,4
193,5a58c0c7c1797fe45e37735f,213,75,True,False,True,False,True,False,True,False,2021-06-30 14:38:52.096,,,4
194,5a58c0c7c1797fe45e377360,214,75,True,False,True,False,True,False,True,False,2021-06-30 14:32:49.722,2021-05-11 00:00:00+00:00,2022-01-03 00:00:00,4
195,5a58c0c7c1797fe45e377361,215,75,True,False,True,False,True,False,True,False,2021-06-30 12:48:07.878,,,4
196,5a58c0c7c1797fe45e377362,216,75,True,False,True,True,True,False,True,False,2021-06-30 14:36:08.338,,,2
197,5a58c0c7c1797fe45e377363,217,75,True,False,True,False,True,False,True,False,2021-06-30 14:11:20.114,2021-04-07 00:00:00+00:00,2021-07-24 00:00:00,4
198,5a58c0c7c1797fe45e377364,218,75,True,True,True,True,True,False,True,False,2021-06-16 09:28:35.187,2021-08-03 00:00:00+00:00,2021-08-14 00:00:00,4
199,5a58c0c7c1797fe45e377366,220,75,True,False,True,True,True,True,True,False,2021-06-30 14:54:29.170,,,4
200,5a58c0c7c1797fe45e377367,221,75,True,False,True,False,True,False,True,False,2021-06-30 13:16:49.198,,,4
201,5a58c0c7c1797fe45e377368,222,75,True,False,True,False,True,True,True,False,2021-06-30 14:56:41.616,,,4
203,5a58c0c7c1797fe45e37736a,224,75,True,True,True,False,True,True,True,True,2021-06-30 13:52:13.245,2021-07-01 00:00:00+00:00,2021-07-14 00:00:00,4
204,5a58c0c7c1797fe45e37736b,225,75,True,False,True,False,True,True,True,True,2021-06-30 13:29:57.780,,,4
205,5a58c0c7c1797fe45e37736c,226,75,True,False,True,False,True,True,True,False,2021-06-30 15:00:16.169,,,4
206,5a58c0c7c1797fe45e37736d,227,75,True,False,True,False,True,False,True,False,2021-06-30 14:47:35.568,,,4
207,5a58c0c7c1797fe45e37736e,228,75,True,False,True,False,True,False,True,False,2021-06-30 13:11:03.241,,,4
208,5a58c0c7c1797fe45e37736f,229,75,True,False,True,True,True,True,True,False,2021-06-30 14:06:32.748,,,4
209,5a58c0c7c1797fe45e377370,230,75,True,False,True,False,True,False,True,False,2021-06-30 14:24:12.450,,,4
210,5a58c0c7c1797fe45e377371,231,75,True,False,True,True,True,True,True,False,2021-06-30 15:18:22.124,,,4
211,5a58c0c7c1797fe45e377372,232,75,True,False,True,True,True,False,True,False,2021-06-17 10:19:19.366,,,4
212,5a58c0c7c1797fe45e377373,233,75,True,False,True,False,True,False,True,False,2021-06-30 14:19:51.686,,,4
213,5a58c0c7c1797fe45e377374,234,75,True,False,True,False,True,False,True,False,2021-06-30 13:00:04.412,,,4
214,5a58c0c7c1797fe45e377375,235,75,True,False,True,False,True,False,True,False,2021-06-30 14:17:53.316,,,4
215,5a58c0c7c1797fe45e377376,236,75,True,False,True,False,True,False,True,False,2021-06-30 15:02:38.470,2021-06-30 00:00:00+00:00,,4
216,5a58c0c7c1797fe45e377377,237,75,True,False,True,False,True,False,True,False,2021-06-30 13:47:01.819,,,4
217,5a58c0c7c1797fe45e377378,238,75,True,False,True,False,True,True,True,True,2021-06-30 15:07:00.201,,,4
