,_id_x,lieu_id,territory,sections.closed.updated,sections.closed.changes,sections.hours.updated,sections.hours.changes,sections.services.updated,sections.services.changes,sections.tempMessage.updated,sections.tempMessage.changes,sections.tempMessage.date,dateDebut,dateFin,currentStep,A jour,pasDeChangement,changementHoraire,changementServices,fermeture,durée,Fermeture_1_semaine,Fermeture_2_semaines,Fermeture_PLUS_de_2_semaines,Fermeture_MOINS_de_1_semaine,update_level,màj_incomplete,Structure,Orga,_id_y,categorie,updated,status,ADMIN_SOLIGUIDE,ADMIN_TERRITORY,PRO
10,5a58c0c7c1797fe45e377299,15,75,True,False,True,False,True,False,True,True,2021-12-03,,,3,4,0,0,0,0,,0,0,0,0,4,0,5a58c0c7c1797fe45e377299,5fb630f43cb90874d9ab175f,5fb630f43cb90874d9ab175f,organisation moyenne,Fiches à jour,PRO,0,0,1
11,5a58c0c7c1797fe45e37729a,16,75,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,5a58c0c7c1797fe45e37729a,5fb630383cb90874d9ab1733,5fb630383cb90874d9ab1733,petite organisation,Fiches à mettre à jour,,0,0,0
12,5a58c0c7c1797fe45e37729b,17,75,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,5a58c0c7c1797fe45e37729b,5fb62fb03cb90874d9ab170b,5fb62fb03cb90874d9ab170b,organisation moyenne,Fiches à mettre à jour,,0,0,0
13,5a58c0c7c1797fe45e37729c,18,75,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,5a58c0c7c1797fe45e37729c,5fb62f933cb90874d9ab1702,5fb62f933cb90874d9ab1702,organisation moyenne,Fiches à mettre à jour,,0,0,0
14,5a58c0c7c1797fe45e37729e,20,75,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,5a58c0c7c1797fe45e37729e,5fb636903cb90874d9ab18a6,5fb636903cb90874d9ab18a6,petite organisation,Fiches à mettre à jour,,0,0,0
15,5a58c0c7c1797fe45e37729f,21,75,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,5a58c0c7c1797fe45e37729f,5fb630163cb90874d9ab1727,5fb630163cb90874d9ab1727,petite organisation,Fiches à mettre à jour,,0,0,0
16,5a58c0c7c1797fe45e3772a0,22,75,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,5a58c0c7c1797fe45e3772a0,5fb62f903cb90874d9ab1701,5fb62f903cb90874d9ab1701,petite organisation,Fiches à mettre à jour,,0,0,0
17,5a58c0c7c1797fe45e3772a1,23,75,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,5a58c0c7c1797fe45e3772a1,5fb636c03cb90874d9ab18b3,5fb636c03cb90874d9ab18b3,grande organisation,Fiches à mettre à jour,,0,0,0
18,5a58c0c7c1797fe45e3772a3,25,75,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,5a58c0c7c1797fe45e3772a3,5fb6321d3cb90874d9ab17b2,5fb6321d3cb90874d9ab17b2,petite organisation,Fiches à mettre à jour,,0,0,0
19,5a58c0c7c1797fe45e3772a7,29,75,False,False,False,False,False,False,False,False,,2021-07-13 00:00:00+00:00,2021-09-01 00:00:00,0,0,0,0,0,0,50 days 00:00:00,0,0,0,0,0,0,5a58c0c7c1797fe45e3772a7,5fb636c03cb90874d9ab18b3,5fb636c03cb90874d9ab18b3,grande organisation,Fiches à mettre à jour,,0,0,0
20,5a58c0c7c1797fe45e3772a8,30,75,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,5a58c0c7c1797fe45e3772a8,5fb633843cb90874d9ab1818,5fb633843cb90874d9ab1818,organisation moyenne,Fiches à mettre à jour,,0,0,0
21,5a58c0c7c1797fe45e3772a9,31,75,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,5a58c0c7c1797fe45e3772a9,5fb631733cb90874d9ab1780,5fb631733cb90874d9ab1780,petite organisation,Fiches à mettre à jour,,0,0,0
22,5a58c0c7c1797fe45e3772aa,32,75,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,5a58c0c7c1797fe45e3772aa,5fb6321a3cb90874d9ab17b0,5fb6321a3cb90874d9ab17b0,organisation moyenne,Fiches à mettre à jour,,0,0,0
23,5a58c0c7c1797fe45e3772ab,33,75,False,False,False,False,False,False,False,False,,2021-07-14 00:00:00+00:00,2021-09-06 00:00:00,0,0,0,0,0,0,54 days 00:00:00,0,0,0,0,0,0,5a58c0c7c1797fe45e3772ab,5fb636c03cb90874d9ab18b3,5fb636c03cb90874d9ab18b3,grande organisation,Fiches à mettre à jour,,0,0,0
24,5a58c0c7c1797fe45e3772ad,35,75,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,5a58c0c7c1797fe45e3772ad,5fb631533cb90874d9ab1777,5fb631533cb90874d9ab1777,organisation moyenne,Fiches à mettre à jour,,0,0,0
25,5a58c0c7c1797fe45e3772af,37,75,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,5a58c0c7c1797fe45e3772af,5fb632173cb90874d9ab17af,5fb632173cb90874d9ab17af,petite organisation,Fiches à mettre à jour,,0,0,0
26,5a58c0c7c1797fe45e3772b0,38,75,False,False,False,False,False,False,False,False,,2021-08-09 00:00:00+00:00,2021-08-31 00:00:00,0,0,0,0,0,0,22 days 00:00:00,0,0,0,0,0,0,5a58c0c7c1797fe45e3772b0,5fb636773cb90874d9ab18a1,5fb636773cb90874d9ab18a1,petite organisation,Fiches à mettre à jour,,0,0,0
27,5a58c0c7c1797fe45e3772b3,41,75,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,5a58c0c7c1797fe45e3772b3,5fb6321a3cb90874d9ab17b0,5fb6321a3cb90874d9ab17b0,organisation moyenne,Fiches à mettre à jour,,0,0,0
28,5a58c0c7c1797fe45e3772b4,42,75,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,5a58c0c7c1797fe45e3772b4,5fb636aa3cb90874d9ab18ad,5fb636aa3cb90874d9ab18ad,grande organisation,Fiches à mettre à jour,,0,0,0
29,5a58c0c7c1797fe45e3772b5,43,75,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,5a58c0c7c1797fe45e3772b5,5fb636c03cb90874d9ab18b3,5fb636c03cb90874d9ab18b3,grande organisation,Fiches à mettre à jour,,0,0,0
30,5a58c0c7c1797fe45e3772b6,44,75,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,5a58c0c7c1797fe45e3772b6,5fb636403cb90874d9ab1895,5fb636403cb90874d9ab1895,grande organisation,Fiches à mettre à jour,,0,0,0
31,5a58c0c7c1797fe45e3772b7,45,75,False,False,False,False,False,False,False,False,,2021-07-09 00:00:00+00:00,2021-09-10 00:00:00,0,0,0,0,0,0,63 days 00:00:00,0,0,0,0,0,0,5a58c0c7c1797fe45e3772b7,5fb636aa3cb90874d9ab18ad,5fb636aa3cb90874d9ab18ad,grande organisation,Fiches à mettre à jour,,0,0,0
32,5a58c0c7c1797fe45e3772b8,46,75,False,False,False,False,False,False,False,False,,2021-07-15 00:00:00+00:00,2021-09-12 00:00:00,0,0,0,0,0,0,59 days 00:00:00,0,0,0,0,0,0,5a58c0c7c1797fe45e3772b8,5fb636aa3cb90874d9ab18ad,5fb636aa3cb90874d9ab18ad,grande organisation,Fiches à mettre à jour,,0,0,0
33,5a58c0c7c1797fe45e3772b9,47,75,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,5a58c0c7c1797fe45e3772b9,5fb62ee33cb90874d9ab16d4,5fb62ee33cb90874d9ab16d4,petite organisation,Fiches à mettre à jour,,0,0,0
34,5a58c0c7c1797fe45e3772bb,49,75,False,False,False,False,False,False,False,False,,2021-07-31 00:00:00+00:00,2021-08-31 00:00:00,0,0,0,0,0,0,31 days 00:00:00,0,0,0,0,0,0,5a58c0c7c1797fe45e3772bb,5fb636ad3cb90874d9ab18ae,5fb636ad3cb90874d9ab18ae,organisation moyenne,Fiches à mettre à jour,,0,0,0
35,5a58c0c7c1797fe45e3772bc,50,93,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,5a58c0c7c1797fe45e3772bc,5fb647db3cb90874d9ab1bbe,5fb647db3cb90874d9ab1bbe,petite organisation,Fiches à mettre à jour,,0,0,0
36,5a58c0c7c1797fe45e3772bd,51,75,False,False,False,False,False,False,False,False,,2021-07-08 00:00:00+00:00,2021-09-01 00:00:00,0,0,0,0,0,0,55 days 00:00:00,0,0,0,0,0,0,5a58c0c7c1797fe45e3772bd,5fb636aa3cb90874d9ab18ad,5fb636aa3cb90874d9ab18ad,grande organisation,Fiches à mettre à jour,,0,0,0
37,5a58c0c7c1797fe45e3772be,52,75,False,False,False,False,False,False,False,False,,2021-07-15 00:00:00+00:00,2021-09-13 00:00:00,0,0,0,0,0,0,60 days 00:00:00,0,0,0,0,0,0,5a58c0c7c1797fe45e3772be,5fb636c03cb90874d9ab18b3,5fb636c03cb90874d9ab18b3,grande organisation,Fiches à mettre à jour,,0,0,0
38,5a58c0c7c1797fe45e3772bf,53,75,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,5a58c0c7c1797fe45e3772bf,5fb62fc73cb90874d9ab1711,5fb62fc73cb90874d9ab1711,grande organisation,Fiches à mettre à jour,,0,0,0
39,5a58c0c7c1797fe45e3772c0,54,75,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,5a58c0c7c1797fe45e3772c0,5fb62fc73cb90874d9ab1711,5fb62fc73cb90874d9ab1711,grande organisation,Fiches à mettre à jour,,0,0,0
40,5a58c0c7c1797fe45e3772c1,55,75,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,5a58c0c7c1797fe45e3772c1,5fb62fc73cb90874d9ab1711,5fb62fc73cb90874d9ab1711,grande organisation,Fiches à mettre à jour,,0,0,0
41,5a58c0c7c1797fe45e3772c2,56,75,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,5a58c0c7c1797fe45e3772c2,5fb62fc73cb90874d9ab1711,5fb62fc73cb90874d9ab1711,grande organisation,Fiches à mettre à jour,,0,0,0
42,5a58c0c7c1797fe45e3772c3,57,75,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,5a58c0c7c1797fe45e3772c3,5fb62fc73cb90874d9ab1711,5fb62fc73cb90874d9ab1711,grande organisation,Fiches à mettre à jour,,0,0,0
43,5a58c0c7c1797fe45e3772c4,58,75,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,5a58c0c7c1797fe45e3772c4,5fb62fc73cb90874d9ab1711,5fb62fc73cb90874d9ab1711,grande organisation,Fiches à mettre à jour,,0,0,0
44,5a58c0c7c1797fe45e3772c6,60,75,False,False,False,False,False,False,False,False,,2021-06-16 00:00:00+00:00,,0,0,0,0,0,0,,0,0,0,0,0,0,5a58c0c7c1797fe45e3772c6,5fb62fc73cb90874d9ab1711,5fb62fc73cb90874d9ab1711,grande organisation,Fiches à mettre à jour,,0,0,0
45,5a58c0c7c1797fe45e3772c7,61,75,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,5a58c0c7c1797fe45e3772c7,5fb62fc73cb90874d9ab1711,5fb62fc73cb90874d9ab1711,grande organisation,Fiches à mettre à jour,,0,0,0
46,5a58c0c7c1797fe45e3772c8,62,75,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,5a58c0c7c1797fe45e3772c8,5fb62fc73cb90874d9ab1711,5fb62fc73cb90874d9ab1711,grande organisation,Fiches à mettre à jour,,0,0,0
47,5a58c0c7c1797fe45e3772c9,63,75,True,True,True,False,True,False,True,False,2021-12-08,2021-12-25 00:00:00+00:00,2021-12-25 22:59:59,3,4,0,0,0,1,0 days 22:59:59,0,0,0,1,4,0,5a58c0c7c1797fe45e3772c9,5fb62fc73cb90874d9ab1711,5fb62fc73cb90874d9ab1711,grande organisation,Fiches à jour,ADMIN_SOLIGUIDE,1,0,0
48,5a58c0c7c1797fe45e3772ca,64,75,False,False,False,False,False,False,False,False,,2020-12-08 00:00:00+00:00,,0,0,0,0,0,0,,0,0,0,0,0,0,5a58c0c7c1797fe45e3772ca,5fb62fc73cb90874d9ab1711,5fb62fc73cb90874d9ab1711,grande organisation,Fiches à mettre à jour,,0,0,0
49,5a58c0c7c1797fe45e3772cb,65,75,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,5a58c0c7c1797fe45e3772cb,5fb62fc73cb90874d9ab1711,5fb62fc73cb90874d9ab1711,grande organisation,Fiches à mettre à jour,,0,0,0
50,5a58c0c7c1797fe45e3772cc,66,75,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,5a58c0c7c1797fe45e3772cc,5fb62fc73cb90874d9ab1711,5fb62fc73cb90874d9ab1711,grande organisation,Fiches à mettre à jour,,0,0,0
51,5a58c0c7c1797fe45e3772cd,67,75,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,5a58c0c7c1797fe45e3772cd,5fb62fc73cb90874d9ab1711,5fb62fc73cb90874d9ab1711,grande organisation,Fiches à mettre à jour,,0,0,0
52,5a58c0c7c1797fe45e3772ce,68,75,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,5a58c0c7c1797fe45e3772ce,5fb62fc73cb90874d9ab1711,5fb62fc73cb90874d9ab1711,grande organisation,Fiches à mettre à jour,,0,0,0
53,5a58c0c7c1797fe45e3772cf,69,93,False,False,False,False,False,False,False,False,,2021-08-01 00:00:00+00:00,2021-08-15 00:00:00,0,0,0,0,0,0,14 days 00:00:00,0,0,0,0,0,0,5a58c0c7c1797fe45e3772cf,5fb647dd3cb90874d9ab1bbf,5fb647dd3cb90874d9ab1bbf,petite organisation,Fiches à mettre à jour,,0,0,0
54,5a58c0c7c1797fe45e3772d0,70,75,True,True,True,False,True,False,True,False,2021-12-08,2021-12-25 00:00:00+00:00,2021-12-25 22:59:59,3,4,0,0,0,1,0 days 22:59:59,0,0,0,1,4,0,,,,,Fiches à jour,ADMIN_SOLIGUIDE,1,0,0
55,5a58c0c7c1797fe45e3772d1,71,75,True,True,True,False,True,False,True,False,2021-12-08,2021-12-25 00:00:00+00:00,2021-12-25 22:59:59,3,4,0,0,0,1,0 days 22:59:59,0,0,0,1,4,0,,,,,Fiches à jour,ADMIN_SOLIGUIDE,1,0,0
56,5a58c0c7c1797fe45e3772d2,72,75,True,True,True,False,True,False,True,False,2021-12-08,2021-12-25 00:00:00+00:00,2021-12-25 22:59:59,3,4,0,0,0,1,0 days 22:59:59,0,0,0,1,4,0,,,,,Fiches à jour,ADMIN_SOLIGUIDE,1,0,0
57,5a58c0c7c1797fe45e3772d3,73,75,True,False,True,False,True,False,True,False,2021-12-08,2020-12-19 00:00:00+00:00,2022-09-30 00:00:00,3,4,1,0,0,0,650 days 00:00:00,0,0,0,0,4,0,,,,,Fiches à jour,ADMIN_SOLIGUIDE,1,0,0
58,5a58c0c7c1797fe45e3772d4,74,75,True,True,True,False,True,False,True,False,2021-12-08,2021-12-25 00:00:00+00:00,2021-12-25 22:59:59,3,4,0,0,0,1,0 days 22:59:59,0,0,0,1,4,0,,,,,Fiches à jour,ADMIN_SOLIGUIDE,1,0,0
59,5a58c0c7c1797fe45e3772d5,75,75,True,True,True,False,True,False,True,False,2021-12-08,2021-12-25 00:00:00+00:00,2021-12-25 22:59:59,3,4,0,0,0,1,0 days 22:59:59,0,0,0,1,4,0,,,,,Fiches à jour,ADMIN_SOLIGUIDE,1,0,0
60,5a58c0c7c1797fe45e3772d6,76,75,True,True,True,False,True,False,True,False,2021-12-08,2021-12-25 00:00:00+00:00,2021-12-25 22:59:59,3,4,0,0,0,1,0 days 22:59:59,0,0,0,1,4,0,,,,,Fiches à jour,ADMIN_SOLIGUIDE,1,0,0
61,5a58c0c7c1797fe45e3772d7,77,75,True,True,True,False,True,False,True,False,2021-12-08,2021-12-25 00:00:00+00:00,2021-12-25 22:59:59,3,4,0,0,0,1,0 days 22:59:59,0,0,0,1,4,0,,,,,Fiches à jour,ADMIN_SOLIGUIDE,1,0,0
62,5a58c0c7c1797fe45e3772d8,78,75,True,False,True,False,True,False,True,False,2021-12-08,2019-09-16 00:00:00+00:00,2022-12-31 00:00:00,3,4,1,0,0,0,1202 days 00:00:00,0,0,0,0,4,0,,,,,Fiches à jour,ADMIN_SOLIGUIDE,1,0,0
63,5a58c0c7c1797fe45e3772d9,79,75,True,True,True,False,True,False,True,False,2021-12-08,2021-12-25 00:00:00+00:00,2021-12-25 22:59:59,3,4,0,0,0,1,0 days 22:59:59,0,0,0,1,4,0,,,,,Fiches à jour,ADMIN_SOLIGUIDE,1,0,0
64,5a58c0c7c1797fe45e3772da,80,75,True,True,True,False,True,False,True,False,2021-12-08,2021-12-25 00:00:00+00:00,2021-12-25 22:59:59,3,4,0,0,0,1,0 days 22:59:59,0,0,0,1,4,0,,,,,Fiches à jour,ADMIN_SOLIGUIDE,1,0,0
65,5a58c0c7c1797fe45e3772db,81,75,True,True,True,False,True,False,True,False,2021-12-08,2021-12-25 00:00:00+00:00,2021-12-25 22:59:59,3,4,0,0,0,1,0 days 22:59:59,0,0,0,1,4,0,,,,,Fiches à jour,ADMIN_SOLIGUIDE,1,0,0
66,5a58c0c7c1797fe45e3772dc,82,75,True,True,True,False,True,False,True,False,2021-12-08,2021-12-25 00:00:00+00:00,2021-12-25 22:59:59,3,4,0,0,0,1,0 days 22:59:59,0,0,0,1,4,0,,,,,Fiches à jour,ADMIN_SOLIGUIDE,1,0,0
67,5a58c0c7c1797fe45e3772dd,83,75,True,True,True,False,True,False,True,False,2021-12-08,2021-12-25 00:00:00+00:00,2021-12-25 22:59:59,3,4,0,0,0,1,0 days 22:59:59,0,0,0,1,4,0,,,,,Fiches à jour,ADMIN_SOLIGUIDE,1,0,0
68,5a58c0c7c1797fe45e3772de,84,75,True,True,True,False,True,False,True,False,2021-12-08,2021-12-25 00:00:00+00:00,2021-12-25 22:59:59,3,4,0,0,0,1,0 days 22:59:59,0,0,0,1,4,0,,,,,Fiches à jour,ADMIN_SOLIGUIDE,1,0,0
69,5a58c0c7c1797fe45e3772df,85,75,True,False,True,False,True,False,True,False,2021-12-08,2021-06-21 00:00:00+00:00,2022-03-07 00:00:00,3,4,1,0,0,0,259 days 00:00:00,0,0,0,0,4,0,,,,,Fiches à jour,ADMIN_SOLIGUIDE,1,0,0
70,5a58c0c7c1797fe45e3772e0,86,75,True,True,True,False,True,False,True,False,2021-12-08,2021-12-25 00:00:00+00:00,2021-12-25 22:59:59,3,4,0,0,0,1,0 days 22:59:59,0,0,0,1,4,0,,,,,Fiches à jour,ADMIN_SOLIGUIDE,1,0,0
71,5a58c0c7c1797fe45e3772e1,87,75,True,True,True,False,True,False,True,False,2021-12-08,2021-12-25 00:00:00+00:00,2021-12-25 22:59:59,3,4,0,0,0,1,0 days 22:59:59,0,0,0,1,4,0,,,,,Fiches à jour,ADMIN_SOLIGUIDE,1,0,0
72,5a58c0c7c1797fe45e3772e2,88,75,True,True,True,False,True,False,True,False,2021-12-08,2021-12-25 00:00:00+00:00,2021-12-25 22:59:59,3,4,0,0,0,1,0 days 22:59:59,0,0,0,1,4,0,,,,,Fiches à jour,ADMIN_SOLIGUIDE,1,0,0
73,5a58c0c7c1797fe45e3772e3,89,75,True,True,True,False,True,False,True,False,2021-12-08,2021-12-25 00:00:00+00:00,2021-12-25 22:59:59,3,4,0,0,0,1,0 days 22:59:59,0,0,0,1,4,0,,,,,Fiches à jour,ADMIN_SOLIGUIDE,1,0,0
74,5a58c0c7c1797fe45e3772e4,90,75,True,True,True,False,True,False,True,False,2021-12-08,2021-12-25 00:00:00+00:00,2021-12-25 22:59:59,3,4,0,0,0,1,0 days 22:59:59,0,0,0,1,4,0,,,,,Fiches à jour,ADMIN_SOLIGUIDE,1,0,0
75,5a58c0c7c1797fe45e3772e5,91,75,True,True,True,False,True,False,True,False,2021-12-08,2021-12-25 00:00:00+00:00,2021-12-25 22:59:59,3,4,0,0,0,1,0 days 22:59:59,0,0,0,1,4,0,,,,,Fiches à jour,ADMIN_SOLIGUIDE,1,0,0
76,5a58c0c7c1797fe45e3772e6,92,75,True,True,True,False,True,False,True,False,2021-12-08,2021-12-25 00:00:00+00:00,2021-12-25 22:59:59,3,4,0,0,0,1,0 days 22:59:59,0,0,0,1,4,0,,,,,Fiches à jour,ADMIN_SOLIGUIDE,1,0,0
77,5a58c0c7c1797fe45e3772e7,93,75,True,True,True,False,True,False,True,False,2021-12-08,2021-12-25 00:00:00+00:00,2021-12-25 22:59:59,3,4,0,0,0,1,0 days 22:59:59,0,0,0,1,4,0,,,,,Fiches à jour,ADMIN_SOLIGUIDE,1,0,0
78,5a58c0c7c1797fe45e3772e8,94,75,True,True,True,False,True,False,True,False,2021-12-08,2021-12-25 00:00:00+00:00,2021-12-25 22:59:59,3,4,0,0,0,1,0 days 22:59:59,0,0,0,1,4,0,,,,,Fiches à jour,ADMIN_SOLIGUIDE,1,0,0
79,5a58c0c7c1797fe45e3772e9,95,75,True,True,True,False,True,False,True,False,2021-12-08,2021-12-25 00:00:00+00:00,2021-12-25 22:59:59,3,4,0,0,0,1,0 days 22:59:59,0,0,0,1,4,0,,,,,Fiches à jour,ADMIN_SOLIGUIDE,1,0,0
80,5a58c0c7c1797fe45e3772ea,96,75,True,True,True,False,True,False,True,False,2021-12-08,2021-12-25 00:00:00+00:00,2021-12-25 22:59:59,3,4,0,0,0,1,0 days 22:59:59,0,0,0,1,4,0,,,,,Fiches à jour,ADMIN_SOLIGUIDE,1,0,0
81,5a58c0c7c1797fe45e3772eb,97,75,True,True,True,False,True,False,True,False,2021-12-08,2021-12-25 00:00:00+00:00,2021-12-25 22:59:59,3,4,0,0,0,1,0 days 22:59:59,0,0,0,1,4,0,,,,,Fiches à jour,ADMIN_SOLIGUIDE,1,0,0
82,5a58c0c7c1797fe45e3772ec,98,75,True,True,True,False,True,False,True,False,2021-12-07,2021-12-25 00:00:00+00:00,2021-12-25 22:59:59,3,4,0,0,0,1,0 days 22:59:59,0,0,0,1,4,0,,,,,Fiches à jour,ADMIN_SOLIGUIDE,1,0,0
83,5a58c0c7c1797fe45e3772ed,99,75,True,True,True,False,True,False,True,False,2021-12-08,2021-12-25 00:00:00+00:00,2021-12-25 22:59:59,3,4,0,0,0,1,0 days 22:59:59,0,0,0,1,4,0,,,,,Fiches à jour,ADMIN_SOLIGUIDE,1,0,0
84,5a58c0c7c1797fe45e3772ee,100,75,True,True,True,False,True,False,True,False,2021-12-08,2021-12-25 00:00:00+00:00,2021-12-25 22:59:59,3,4,0,0,0,1,0 days 22:59:59,0,0,0,1,4,0,,,,,Fiches à jour,ADMIN_SOLIGUIDE,1,0,0
85,5a58c0c7c1797fe45e3772ef,101,75,True,True,True,False,True,False,True,False,2021-12-08,2021-12-25 00:00:00+00:00,2021-12-25 22:59:59,3,4,0,0,0,1,0 days 22:59:59,0,0,0,1,4,0,,,,,Fiches à jour,ADMIN_SOLIGUIDE,1,0,0
86,5a58c0c7c1797fe45e3772f0,102,75,True,True,True,False,True,False,True,False,2021-12-08,2021-12-25 00:00:00+00:00,2021-12-25 22:59:59,3,4,0,0,0,1,0 days 22:59:59,0,0,0,1,4,0,,,,,Fiches à jour,ADMIN_SOLIGUIDE,1,0,0
